Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390490564942714,-0.2954107152355532
2001,-0.10131598883706494,-0.27185954593406003,-0.1705435570969951
2002,-0.22419487551459572,-0.392420999345525,-0.16822612383092928
2003,0.24184269813091408,0.43599424228855677,0.19415154415764269
2004,0.10747721687640621,0.10842488706692777,0.0009476701905215545
2005,0.0532497644398533,0.02645400386945429,-0.026795760570399008
2006,0.13842866666864917,0.04809759564954841,-0.09033107101910076
2007,0.05332196977743631,0.1880782552765441,0.1347562854991078
2008,-0.36236802160322346,-0.40790817406128477,-0.04554015245806131
2009,0.22654676091862092,0.48253384894364815,0.25598708802502723
2010,0.13137333513759408,0.18409802251130514,0.052724687373711054
2011,0.008523783174086086,0.018855627774695405,0.010331844600609319
2012,0.14170885749211348,0.15891418824446202,0.017205330752348535
2013,0.29001418328605455,0.3242537289299936,0.03423954564393905
2014,0.1456164709941914,0.201237480461673,0.05562100946748161
2015,0.012884740073222378,0.09765455847992821,0.08476981840670583
2016,0.1358573994203196,0.09406135646494862,-0.04179604295537098
2017,0.20781407284171927,0.3148713562325396,0.10705728339082032
2018,-0.05247160321215982,-0.01846569209016591,0.034005911121993915
2019,0.3108746917913159,0.38405286001251504,0.07317816822119916
2020,0.17235283771980825,0.45968817850298893,0.2873353407831807
2021,0.3050545774613458,0.29244673766343454,-0.012607839797911247
2022,-0.18646405968232482,-0.3321988695773128,-0.145734809894988
2023,0.26709221787323423,0.559095041677105,0.29200282380387077
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
