Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390507637363525,-0.2954109175613807
2001,-0.10131585693062362,-0.2718600808963134,-0.1705442239656898
2002,-0.2241951071611301,-0.39242080790271794,-0.16822570074158782
2003,0.24184271974301375,0.4359934130648693,0.19415069332185553
2004,0.10747674049061073,0.1084257417651473,0.000949001274536565
2005,0.05324857728401877,0.026453851529681716,-0.026794725754337057
2006,0.13842858978419637,0.04809718352883996,-0.0903314062553564
2007,0.053321604649716914,0.18807870797940773,0.13475710332969082
2008,-0.362367598946717,-0.40790811562415974,-0.045540516677442744
2009,0.22654705910333495,0.4825344599790762,0.25598740087574123
2010,0.1313732599824473,0.18409735450135178,0.052724094518904474
2011,0.008523882657280435,0.018856035406905836,0.0103321527496254
2012,0.14170872342808694,0.15891511737021036,0.01720639394212342
2013,0.29001452086446844,0.32425338891450384,0.0342388680500354
2014,0.14561719386109107,0.20123698858112538,0.05561979472003431
2015,0.012884980278200953,0.0976546497666484,0.08476966948844744
2016,0.1358575284449537,0.09406119779762512,-0.04179633064732857
2017,0.20781421552237012,0.31487188009636724,0.10705766457399712
2018,-0.05247187643126583,-0.018465618238081905,0.034006258193183925
2019,0.3108747359157795,0.38405264654039306,0.07317791062461354
2020,0.17235253716043064,0.4596882836972702,0.2873357465368396
2021,0.3050546491079158,0.2924468978110899,-0.012607751296825898
2022,-0.186463943345887,-0.33219869511417166,-0.14573475176828465
2023,0.26709212034794816,0.5590952513966809,0.29200313104873277
2024,0.25589291841464146,0.27739907918798123,0.021506160773339777
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
