Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839050741911758,-0.29541113572612954
2001,-0.10131577331339958,-0.271859824232613,-0.17054405091921343
2002,-0.22419487404731142,-0.3924205873152746,-0.1682257132679632
2003,0.24184162117267505,0.4359937441983093,0.19415212302563423
2004,0.1074771859189807,0.10842494608403519,0.0009477601650544898
2005,0.0532494336340239,0.026453621197856547,-0.026795812436167354
2006,0.1384291252376355,0.04809746069514631,-0.0903316645424892
2007,0.05332176635230512,0.18807767460742397,0.13475590825511885
2008,-0.362367886608454,-0.40790777328345773,-0.04553988667500375
2009,0.22654684575857997,0.48253436248742854,0.25598751672884856
2010,0.13137355274238138,0.18409674837869994,0.052723195636318554
2011,0.008523726331442605,0.018855788651866323,0.010332062320423718
2012,0.14170814370958373,0.15891444691659684,0.017206303207013107
2013,0.2900137232996767,0.3242538897109588,0.034240166411282136
2014,0.1456170039396969,0.2012371944971163,0.0556201905574194
2015,0.012885430972656042,0.09765458985104458,0.08476915887838854
2016,0.13585755278016376,0.09406132248616017,-0.04179623029400359
2017,0.20781396450896894,0.31487157283533973,0.10705760832637079
2018,-0.052471690202254284,-0.0184653659752958,0.034006324226958484
2019,0.310874642445244,0.38405256284641154,0.07317792040116755
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.30505432907998653,0.2924468441275865,-0.01260748495240005
2022,-0.18646414595214644,-0.3321989217545074,-0.14573477580236094
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930353698239,0.27739920436610754,0.02150616899628366
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
