Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.38390502652425695,-0.29541112490579424
2001,-0.10131629387025942,-0.2718597782784258,-0.17054348440816636
2002,-0.22419437956837662,-0.3924210619478593,-0.16822668237948268
2003,0.24184308593340775,0.4359938604860898,0.19415077455268204
2004,0.10747631721346762,0.10842468428945673,0.0009483670759891094
2005,0.053249153162262974,0.026453969816284006,-0.026795183345978968
2006,0.13842819256511718,0.048097229346003356,-0.09033096321911382
2007,0.05332153198419176,0.1880775525335454,0.13475602054935365
2008,-0.36236778004869574,-0.4079079617400626,-0.045540181691366866
2009,0.22654712031425062,0.4825348210454088,0.2559877007311582
2010,0.13137363068254526,0.1840971614346516,0.05272353075210634
2011,0.008523881319074222,0.01885586580019516,0.010331984481120937
2012,0.14170863595824867,0.15891454670854332,0.01720591075029465
2013,0.2900149513759689,0.3242533437419475,0.03423839236597859
2014,0.14561729627865772,0.20123761889466474,0.05562032261600702
2015,0.012884979125673768,0.09765474297475318,0.08476976384907942
2016,0.13585764234167153,0.09406132248616017,-0.041796319855511355
2017,0.20781426430714944,0.3148716193307597,0.10705735502361025
2018,-0.052471622500374515,-0.01846546929546744,0.034006153204907075
2019,0.3108745535440287,0.38405272919474176,0.07317817565071305
2020,0.1723527775197904,0.4596884322067656,0.2873356546869752
2021,0.305054826403371,0.2924467846614567,-0.012608041741914322
2022,-0.18646412076628105,-0.3321987656599752,-0.14573464489369414
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
