Year,SP500,QQQ,Diff
2000,-0.08849411975342314,-0.3839049201226299,-0.29541080036920675
2001,-0.10131594997467808,-0.2718599243376545,-0.1705439743629764
2002,-0.22419511244758972,-0.3924211467425299,-0.1682260342949402
2003,0.2418420667876997,0.43599382172348955,0.19415175493578984
2004,0.10747676264166084,0.1084251390643336,0.0009483764226727587
2005,0.05324974895423695,0.026453049152013852,-0.0267966998022231
2006,0.13842887562357276,0.048097332047420505,-0.09033154357615225
2007,0.05332160055683599,0.18807832975167083,0.13475672919483483
2008,-0.36236752543039763,-0.40790803342833004,-0.04554050799793241
2009,0.2265464846364431,0.4825349264843155,0.2559884418478724
2010,0.13137346301431574,0.18409708428295124,0.0527236212686355
2011,0.008523488162742066,0.01885554979365267,0.010332061630910605
2012,0.14170894241062637,0.1589143230572696,0.01720538064664323
2013,0.2900142676592461,0.32425321708565513,0.03423894942640904
2014,0.14561742852378967,0.20123732969533425,0.05561990117154458
2015,0.012885070878086768,0.09765449363814915,0.08476942276006239
2016,0.13585725976047858,0.0940615613129816,-0.041795698447496976
2017,0.2078144827974222,0.3148717550583642,0.10705727226094197
2018,-0.05247199833368521,-0.01846546929546744,0.03400652903821777
2019,0.31087490914896154,0.38405238083473336,0.07317747168577182
2020,0.17235275985164122,0.4596884322067656,0.28733567235512436
2021,0.30505444477007715,0.2924465515884611,-0.012607893181616037
2022,-0.18646418830169176,-0.33219866186213587,-0.1457344735604441
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
