Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.38390511846225817,-0.29541118736653105
2001,-0.10131504781442247,-0.271859824232613,-0.17054477641819055
2002,-0.2241950789100564,-0.3924208488587122,-0.1682257699486558
2003,0.24184195642745743,0.43599351624202365,0.19415155981456622
2004,0.10747664851570793,0.10842464240045602,0.0009479938847480884
2005,0.053249153162262974,0.026453969816284006,-0.026795183345978968
2006,0.1384284784043246,0.048097773988657,-0.0903307044156676
2007,0.05332215423729103,0.18807808560375405,0.13475593136646302
2008,-0.36236769269947766,-0.4079079894917842,-0.045540296792306534
2009,0.22654739487004427,0.48253454153127073,0.25598714666122646
2010,0.13137412647461377,0.18409721365929532,0.05272308718468155
2011,0.008523961154744741,0.018855471162680715,0.010331510007935973
2012,0.1417092488630043,0.1589142473327947,0.0172049984697904
2013,0.2900141747548042,0.3242538897109588,0.03423971495615463
2014,0.14561707652977773,0.20123713629948226,0.05562005976970452
2015,0.012884708478640539,0.09765431693324023,0.08476960845459969
2016,0.13585782146468706,0.09406116561707045,-0.041796655847616604
2017,0.20781404275957338,0.31487103368365066,0.10705699092407728
2018,-0.05247163262633292,-0.01846587133652433,0.03400576128980859
2019,0.31087509152073767,0.38405248377639434,0.07317739225565667
2020,0.17235286236318426,0.4596879932737912,0.2873351309106069
2021,0.305054560460188,0.2924465515884611,-0.012608008871726861
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590950348708228,0.2920027255253106
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
