Year,SP500,QQQ,Diff
2000,-0.08849354456403924,-0.3839050045035225,-0.29541145993948326
2001,-0.10131607268259823,-0.27185913841702847,-0.17054306573443023
2002,-0.22419452132658002,-0.39242051198563377,-0.16822599065905375
2003,0.2418426671111451,0.43599420347704143,0.19415153636589633
2004,0.10747679244321828,0.10842535589523528,0.0009485634520169928
2005,0.05324967069389919,0.026454355926470274,-0.026795314767428913
2006,0.1384290407565627,0.04809748762283994,-0.09033155313372276
2007,0.05332198208969552,0.1880782552765441,0.13475627318684857
2008,-0.3623678132940942,-0.4079079054859285,-0.0455400921918343
2009,0.22654756141056143,0.4825344086765002,0.2559868472659388
2010,0.13137324516448534,0.18409665224072347,0.05272340707623813
2011,0.00852378451593161,0.018855783750419297,0.010331999234487688
2012,0.14170892342803665,0.15891447947545934,0.017205556047422688
2013,0.29001448376184435,0.3242539808349252,0.03423949707308083
2014,0.1456171320410662,0.20123684306285594,0.05561971102178975
2015,0.01288527822297203,0.09765506565232673,0.0847697874293547
2016,0.13585741162114284,0.09406113144729034,-0.04179628017385251
2017,0.20781401068338812,0.31487193885479603,0.10705792817140791
2018,-0.052471725447548745,-0.01846569209016591,0.03400603335738284
2019,0.31087482779823694,0.3840525746997656,0.07317774690152867
2020,0.17235254355480922,0.45968836457508,0.2873358210202708
2021,0.30505480947352326,0.29244680969106396,-0.0126079997824593
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.2670922402003564,0.55909472678659,0.2920024865862336
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
