Year,SP500,QQQ,Diff
2000,-0.08849367462148017,-0.3839050488304592,-0.295411374208979
2001,-0.10131528971463166,-0.2718592920598121,-0.1705440023451804
2002,-0.22419457798315434,-0.3924204313561902,-0.16822585337303586
2003,0.2418421540541984,0.4359941258540314,0.194151971799833
2004,0.10747711354455336,0.10842516417412407,0.000948050629570707
2005,0.05324997189963976,0.026453541457363228,-0.02679643044227653
2006,0.1384290286484604,0.048097816898814205,-0.0903312117496462
2007,0.05332168652980829,0.18807764413731287,0.13475595760750458
2008,-0.3623676658599315,-0.407908130069355,-0.04554046420942348
2009,0.22654728610483876,0.4825342025078432,0.2559869164030044
2010,0.13137410220301038,0.18409710067784602,0.052722998474835636
2011,0.008523547709489376,0.01885595308689947,0.010332405377410092
2012,0.14170869296105448,0.15891425201555998,0.017205559054505493
2013,0.29001423839106644,0.3242530948498872,0.03423885645882074
2014,0.14561680899480134,0.2012372103214113,0.05562040132660995
2015,0.012885099995407767,0.09765456635025638,0.08476946635484861
2016,0.13585737501867956,0.09406152058705608,-0.04179585443162348
2017,0.20781424607635235,0.314871624266597,0.10705737819024463
2018,-0.05247191218512759,-0.018465893364128072,0.03400601882099952
2019,0.31087487007937087,0.3840524955300486,0.07317762545067774
2020,0.17235276685418244,0.4596885110705531,0.28733574421637065
2021,0.3050546392349147,0.29244667812235314,-0.012607961112561572
2022,-0.18646393686991747,-0.3321988695773128,-0.14573493270739535
2023,0.26709202835952683,0.5590947925448633,0.29200276418533644
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
