Year,SP500,QQQ,Diff
2000,-0.08849455307827814,-0.3839049201226299,-0.29541036704435175
2001,-0.1013154294175449,-0.2718595091369653,-0.17054407971942043
2002,-0.22419514069865132,-0.39242087308581985,-0.16822573238716854
2003,0.24184293125674583,0.43599426625498316,0.19415133499823733
2004,0.10747741417106771,0.10842507024999692,0.0009476560789292154
2005,0.05324936503500899,0.026454315440020082,-0.026795049594988907
2006,0.1384286528637293,0.04809712145533296,-0.09033153140839634
2007,0.0533220692930374,0.18807786078076139,0.13475579148772399
2008,-0.36236791324840334,-0.40790809354967683,-0.04554018030127349
2009,0.22654703374768426,0.4825340730359753,0.25598703928829103
2010,0.13137315846654052,0.18409711909936588,0.05272396063282536
2011,0.008523408327164805,0.01885554979365267,0.010332141466487865
2012,0.14170877832768958,0.15891438322581086,0.017205604898121285
2013,0.29001439001050366,0.32425342587942074,0.03423903586891708
2014,0.14561729627865772,0.20123717509790118,0.05561987881924346
2015,0.012885070878086768,0.09765467034311515,0.08476959946502838
2016,0.1358578988585566,0.0940610157942472,-0.0417968830643094
2017,0.20781449905903626,0.3148715765939949,0.10705707753495863
2018,-0.05247163262633292,-0.018465467422202675,0.034006165204130245
2019,0.310874824817001,0.38405272919474176,0.07317790437774074
2020,0.17235263967196301,0.45968824636899996,0.28733560669703695
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646402347423296,-0.33219868774529004,-0.14573466427105708
2023,0.2670922259798818,0.5590950348708228,0.292002808890941
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
