Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.38390523932745046,-0.29541084542942897
2001,-0.101315419990744,-0.2718597708882349,-0.17054435089749087
2002,-0.22419493054949502,-0.3924208488587122,-0.16822591830921718
2003,0.24184275067831718,0.43599378296089597,0.1941510322825788
2004,0.10747674049061073,0.10842552352443846,0.000948783033827727
2005,0.053249453547314696,0.02645409800209131,-0.026795355545223387
2006,0.13842864078864014,0.04809723453524639,-0.09033140625339375
2007,0.05332143885431062,0.18807818835283663,0.134756749498526
2008,-0.3623676660595445,-0.40790803342833004,-0.04554036736878553
2009,0.22654730830348924,0.4825341834435608,0.25598687514007157
2010,0.1313735409544876,0.18409721365929532,0.05272367270480771
2011,0.008523645826718385,0.01885579013451566,0.010332144307797275
2012,0.14170943465958796,0.15891439525952444,0.01720496059993648
2013,0.29001460526623135,0.3242533437419475,0.034238738475716124
2014,0.145617443437577,0.20123686649947103,0.05561942306189405
2015,0.012885161477989016,0.09765449363814915,0.08476933216016014
2016,0.13585745105105795,0.09406141853639993,-0.04179603251465802
2017,0.2078143100345773,0.3148714371077259,0.10705712707314863
2018,-0.05247200170902777,-0.01846546929546744,0.03400653241356033
2019,0.31087459570996656,0.3840526657880938,0.07317807007812727
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670922870791954,0.5590946029093877,0.2920023158301923
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
