Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839051073944907,-0.2954114187540051
2001,-0.10131521504902119,-0.2718595706780741,-0.1705443556290529
2002,-0.2241952201653672,-0.39242109828844873,-0.16822587812308154
2003,0.24184178002271262,0.4359938832482797,0.19415210322556709
2004,0.1074762363140016,0.10842552502500236,0.0009492887110007509
2005,0.05324982750980256,0.026453966821396335,-0.026795860688406226
2006,0.1384283160199804,0.048097337236673976,-0.09033097878330643
2007,0.05332158009244159,0.18807832975167083,0.13475674965922924
2008,-0.36236777261930064,-0.40790841729018457,-0.04554064467088392
2009,0.22654694718109858,0.4825341834435608,0.2559872362624622
2010,0.13137393523050211,0.18409704946654992,0.05272311423604781
2011,0.008523567998344639,0.018855315383348836,0.010331747385004197
2012,0.14170881089793852,0.15891410791753202,0.017205297019593502
2013,0.29001422120702824,0.32425355253574506,0.034239331328716816
2014,0.14561754585517517,0.20123690529784155,0.05561935944266638
2015,0.012884890830850537,0.09765474297475318,0.08476985214390265
2016,0.13585745105105795,0.09406100874800427,-0.04179644230305368
2017,0.2078144827974222,0.31487189078596867,0.10705740798854646
2018,-0.052471564924448155,-0.018465974656736606,0.03400559026771155
2019,0.31087532062772016,0.384053117089896,0.07317779646217581
2020,0.1723526573400982,0.45968807232736486,0.28733541498726667
2021,0.30505444477007715,0.2924469160645091,-0.012607528705568027
2022,-0.1864639559388086,-0.3321989217545074,-0.14573496581569878
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
