Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.3839051442844805,-0.295411454884157
2001,-0.10131601719485084,-0.271859923045651,-0.17054390585080015
2002,-0.22419502245675038,-0.3924207617300419,-0.16822573927329154
2003,0.24184309634110712,0.43599398662872346,0.19415089028761634
2004,0.1074771468619915,0.10842550867979805,0.0009483618178065534
2005,0.053249191980335064,0.026453654811385174,-0.02679553716894989
2006,0.13842828047283406,0.04809761643285726,-0.0903306640399768
2007,0.05332175939377515,0.18807831945671838,0.13475656006294323
2008,-0.3623674981340361,-0.4079077295181165,-0.045540231384080365
2009,0.22654662326591124,0.48253469849285424,0.255988075226943
2010,0.13137332331752782,0.18409729003617303,0.05272396671864521
2011,0.008523861214990935,0.018855706504816494,0.010331845289825559
2012,0.14170837478537757,0.15891476717992004,0.01720639239454247
2013,0.2900139759685245,0.3242541933463814,0.034240217377856874
2014,0.14561739725364786,0.2012372485716778,0.055619851318029934
2015,0.01288464922595245,0.09765499292912261,0.08477034370317016
2016,0.1358573218150423,0.09406133529948724,-0.04179598651555505
2017,0.2078144030049951,0.31487184951006464,0.10705744650506954
2018,-0.05247179333432628,-0.018465189842880925,0.03400660349144535
2019,0.3108746026473066,0.38405247162828715,0.07317786898098055
2020,0.17235221746400464,0.4596879646652945,0.28733574720128985
2021,0.3050545774613458,0.29244670789289073,-0.012607869568455055
2022,-0.18646393686991747,-0.33219879156440146,-0.145734854694484
2023,0.26709211195282134,0.55909472678659,0.29200261483376866
2024,0.2558931896202161,0.277398948749767,0.021505759129550883
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
