Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839050597275856,-0.2954111360011764
2001,-0.10131592169414572,-0.27185973971443333,-0.17054381802028762
2002,-0.22419519191431658,-0.3924207362573724,-0.1682255443430558
2003,0.24184306837894542,0.4359935823860217,0.19415051400707628
2004,0.10747687676763729,0.1084248638070382,0.0009479870394009104
2005,0.053249547037936606,0.026452822729554404,-0.026796724308382203
2006,0.1384290890122415,0.04809778955656707,-0.09033129945567442
2007,0.053322243274502634,0.18807824632743841,0.13475600305293578
2008,-0.3623680538774441,-0.40790824154406324,-0.04554018766661916
2009,0.2265471963812402,0.48253488968183733,0.2559876933005971
2010,0.13137443102281354,0.18409703205835415,0.052722601035540606
2011,0.008523485486454874,0.018855394014326787,0.010331908527871914
2012,0.1417089641241509,0.15891455874227023,0.017205594618119324
2013,0.29001456731667274,0.3242535114669871,0.034238944150314365
2014,0.14561688660839112,0.2012375224948879,0.055620635886496794
2015,0.012885429820088223,0.09765458985104458,0.08476916003095636
2016,0.13585774407080375,0.09406132953242752,-0.041796414538376236
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.052471449772550804,-0.018465270148122714,0.03400617962442809
2019,0.31087518042200735,0.38405297461314003,0.07317779419113268
2020,0.17235263967196301,0.4596888988705521,0.2873362591985891
2021,0.305054560460188,0.2924467846614567,-0.012607775798731291
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
