Year,SP500,QQQ,Diff
2000,-0.08849343881592486,-0.3839052503952063,-0.2954118115792814
2001,-0.10131558722527345,-0.2718597553013381,-0.17054416807606465
2002,-0.22419465150655504,-0.3924209735735945,-0.16822632206703947
2003,0.24184237110734963,0.4359937328171908,0.19415136170984115
2004,0.10747686569209813,0.10842490419507822,0.0009480385029800864
2005,0.05324974397588389,0.02645374339369644,-0.02679600058218745
2006,0.13842861663846828,0.04809767128726539,-0.0903309453512029
2007,0.05332214195852125,0.18807749455918144,0.13475535260066018
2008,-0.3623677129359131,-0.4079081617633943,-0.045540448827481206
2009,0.2265472829478079,0.48253461016764,0.2559873272198321
2010,0.13137377935017303,0.1840971788428627,0.05272339949268967
2011,0.008523803490719128,0.01885586580019516,0.010332062309476031
2012,0.14170854848842374,0.15891438322581086,0.017205834737387127
2013,0.29001464321579973,0.32425359705453194,0.03423895383873221
2014,0.14561644711076016,0.20123707869815233,0.055620631587392166
2015,0.012884979125673768,0.09765457413020684,0.08476959500453307
2016,0.13585745105105795,0.0940615754055556,-0.041795875645502356
2017,0.20781445333163062,0.314871398129674,0.1070569447980434
2018,-0.052471639376973966,-0.01846546929546744,0.034006170081506526
2019,0.31087495588422387,0.3840526657880938,0.07317770990386996
2020,0.17235221195774342,0.459688032800581,0.2873358208428376
2021,0.30505467615031967,0.29244652185543196,-0.012608154294887708
2022,-0.1864640658237977,-0.3321987397768149,-0.1457346739530172
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
