Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390511846225817,-0.29541088374451985
2001,-0.10131525275615227,-0.27185936307765224,-0.17054411032149996
2002,-0.22419508948298605,-0.3924208930458305,-0.16822580356284444
2003,0.24184243297785124,0.43599399953608686,0.19415156655823562
2004,0.10747663744019476,0.10842534550739491,0.0009487080672001547
2005,0.05324933018681466,0.026454196238871797,-0.026795133947942862
2006,0.13842869179305728,0.048097445127344374,-0.0903312466657129
2007,0.053321430668576975,0.18807767460742397,0.134756243938847
2008,-0.3623678130921508,-0.40790837335365426,-0.04554056026150344
2009,0.22654730830348924,0.4825346788040288,0.25598737050053955
2010,0.1313739588063687,0.1840964298827712,0.05272247107640249
2011,0.008524120157038961,0.018856027510155027,0.010331907353116065
2012,0.1417091939634696,0.15891417160831978,0.017204977644850183
2013,0.2900144829149234,0.32425372198583924,0.03423923907091586
2014,0.14561698902595777,0.2012371368957806,0.055620147869822834
2015,0.012884979125673768,0.09765482346681731,0.08476984434114354
2016,0.1358578457999542,0.0940613365786962,-0.041796509221257994
2017,0.20781440454679934,0.3148720654918489,0.10705766094504954
2018,-0.05247131774408753,-0.01846566469616251,0.03400565304792502
2019,0.31087495588422387,0.38405297461314003,0.07317801872891616
2020,0.17235241698078752,0.4596881791115617,0.28733576213077416
2021,0.3050547031927282,0.29244658132149626,-0.012608121871231948
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.008972883815386634,-0.006328296114483933,-0.015301179929870568
