Year,SP500,QQQ,Diff
2000,-0.08849336291034315,-0.38390492589473546,-0.2954115629843923
2001,-0.1013154294175449,-0.27185978177295067,-0.17054435235540577
2002,-0.22419493583599026,-0.39242110897818683,-0.16822617314219657
2003,0.2418420843423419,0.4359937842120727,0.1941516998697308
2004,0.10747708286853297,0.1084255086967103,0.000948425828177335
2005,0.053249842444885065,0.026454315756482272,-0.026795526688402793
2006,0.13842877631873463,0.048097630083975274,-0.09033114623475935
2007,0.05332184311071764,0.188077829144359,0.13475598603364136
2008,-0.36236779285572873,-0.40790790777613606,-0.045540114920407326
2009,0.22654662191420738,0.48253431792073753,0.25598769600653015
2010,0.13137309231419958,0.18409724267728245,0.05272415036308287
2011,0.008523804159816128,0.018855556824248332,0.010331752664432203
2012,0.14170893155386666,0.15891408614527358,0.017205154591406924
2013,0.29001406090634263,0.32425351540783653,0.034239454501493904
2014,0.14561697411222152,0.201237393653811,0.05562041954158947
2015,0.01288452958398767,0.09765456937815964,0.08477003979417197
2016,0.13585766667690646,0.09406118372324435,-0.04179648295366212
2017,0.2078143100345773,0.314872011895587,0.10705770186100971
2018,-0.052471815480044315,-0.018465616367212667,0.03400619911283165
2019,0.31087504478548444,0.3840525832153254,0.07317753842984098
2020,0.17235233213736545,0.4596882836972702,0.28733595155990477
2021,0.3050547377556434,0.2924472196687933,-0.012607518086850122
2022,-0.1864639559388086,-0.3321989029724327,-0.1457349470336241
2023,0.267092331611833,0.5590947026746482,0.29200237106281524
2024,0.2558927860883815,0.2773991769622921,0.021506390873910597
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
