Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839047992574639,-0.2954106551838783
2001,-0.10131594054783222,-0.2718599702918624,-0.17054402974403016
2002,-0.22419485108272508,-0.39242094934650684,-0.16822609826378176
2003,0.24184252578366316,0.43599452159289886,0.1941519958092357
2004,0.10747708286853297,0.1084256626537663,0.0009485797852333278
2005,0.05324965048524444,0.026453856604990333,-0.026795793880254104
2006,0.1384286528637293,0.04809777917795932,-0.09033087368576997
2007,0.053321826739122447,0.18807773870687639,0.13475591196775394
2008,-0.3623674252741589,-0.40790828548059355,-0.045540860206434663
2009,0.226547969337767,0.48253457336514693,0.25598660402737994
2010,0.1313741382625644,0.18409678319504108,0.05272264493247669
2011,0.008523644488549476,0.018855634355172013,0.010331989866622537
2012,0.14170846101861234,0.15891408385015904,0.017205622831546696
2013,0.2900141283025741,0.32425300656687495,0.03423887826430083
2014,0.14561688660839112,0.2012370592989503,0.05562017269055919
2015,0.01288471078364628,0.09765473511432199,0.08477002433067571
2016,0.13585754061255773,0.09406117266332559,-0.04179636794923214
2017,0.20781432629617647,0.31487179779515895,0.10705747149898248
2018,-0.052471690202254284,-0.018465771762923078,0.034005918439331206
2019,0.3108749137182345,0.384053299101782,0.07317838538354748
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.3050546491079158,0.29244671272452805,-0.012607936383387752
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
