Year,SP500,QQQ,Diff
2000,-0.08849453833954735,-0.3839050597275856,-0.29541052138803825
2001,-0.10131588521114587,-0.27185993172789913,-0.17054404651675326
2002,-0.22419456146662087,-0.3924208125180303,-0.16822625105140943
2003,0.24184200491730357,0.4359950937935029,0.1941530888761993
2004,0.10747674049061073,0.10842520787867893,0.0009484673880681971
2005,0.05324964052855852,0.026453969816284006,-0.02679567071227451
2006,0.13842895077818507,0.04809757896441513,-0.09033137181376993
2007,0.05332168140811744,0.18807867664881273,0.1347569952406953
2008,-0.3623677129359131,-0.40790806927247314,-0.04554035633656006
2009,0.2265468859701305,0.48253488968183733,0.2559880037117068
2010,0.13137404853446655,0.1840971614346516,0.052723112900185054
2011,0.008523645826718385,0.018855712986168616,0.010332067159450231
2012,0.1417084061189653,0.15891418364201293,0.01720577752304764
2013,0.2900144829149234,0.3242537630546265,0.03423928013970312
2014,0.1456166668595531,0.20123684710029122,0.055620180240738115
2015,0.012884980278200953,0.09765492754022143,0.08476994726202047
2016,0.13585725976047858,0.09406117970958183,-0.041796080050896744
2017,0.2078143588193826,0.3148712624021064,0.1070569035827238
2018,-0.0524718121047133,-0.018465668442731342,0.03400614366198196
2019,0.31087509152073767,0.3840530536832747,0.07317796216253702
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.30505467615031967,0.2924466110545374,-0.012608065095782273
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
