Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839050522305514,-0.29541103621064446
2001,-0.10131594280187306,-0.271860007670386,-0.17054406486851292
2002,-0.22419449829930926,-0.39242054409957494,-0.16822604580026568
2003,0.24184211884904605,0.43599376978044413,0.19415165093139808
2004,0.10747723908805074,0.10842492900871536,0.0009476899206646294
2005,0.05324899949658435,0.026453529462907355,-0.026795470033676994
2006,0.1384284917327938,0.048098372620143603,-0.09033011911265021
2007,0.053321678321678334,0.18807809435020362,0.13475641602852528
2008,-0.36236773957701285,-0.407908385918358,-0.04554064634134514
2009,0.22654776044143277,0.4825350889061377,0.25598732846470496
2010,0.1313736168770132,0.18409712563636216,0.05272350875934895
2011,0.008523387602243693,0.018855471798947088,0.010332084196703395
2012,0.14170901113678003,0.15891418824446202,0.01720517710768199
2013,0.2900138828103438,0.32425326451366465,0.03423938170332086
2014,0.14561704429826738,0.20123684306285594,0.05561979876458856
2015,0.012885189687040777,0.09765472753736715,0.08476953785032637
2016,0.13585780744812492,0.0940611782326084,-0.04179662921551652
2017,0.20781382114280444,0.3148718067193772,0.10705798557657276
2018,-0.05247148436126803,-0.018465488940534014,0.034005995420734014
2019,0.31087482779823694,0.3840529234991039,0.07317809570086697
2020,0.17235256127118537,0.4596886179894404,0.287336056718255
2021,0.3050544614552879,0.2924465042965445,-0.01260795715874341
2022,-0.18646405968232482,-0.33219889549311576,-0.14573483581079094
2023,0.2670922402003564,0.5590949101604841,0.2920026699601277
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.039305636729599636,-0.04656728771534069,-0.007261650985741053
