Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839050653201014,-0.29541076943558353
2001,-0.10131583807695099,-0.271859451515846,-0.17054361343889501
2002,-0.22419492526299767,-0.39242083993499566,-0.168225914671998
2003,0.24184195642745743,0.4359945332600268,0.19415257683256937
2004,0.1074764313393628,0.10842498428220848,0.0009485529428456818
2005,0.05324916311885408,0.026453729491032973,-0.026795433627821108
2006,0.1384283549494294,0.04809761453615269,-0.09033074041327671
2007,0.0533216936867813,0.1880781948949326,0.1347565012081513
2008,-0.36236789301199446,-0.40790843086613937,-0.045540537854144914
2009,0.22654772013742708,0.48253431792073753,0.25598659778331045
2010,0.13137317025439788,0.18409683015276412,0.05272365989836625
2011,0.008523645157633819,0.018855239743615915,0.010331594585982096
2012,0.14170862510151228,0.15891428899001747,0.017205663888505196
2013,0.29001452086446844,0.32425301288030517,0.03423849201583673
2014,0.14561668177325782,0.20123745118098557,0.055620769407727755
2015,0.01288471078364628,0.09765456152785701,0.08476985074421073
2016,0.13585736148955818,0.09406142927992689,-0.04179593220963129
2017,0.20781409154430808,0.314872015649317,0.10705792410500892
2018,-0.05247150397319489,-0.01846541934703405,0.03400608462616084
2019,0.310875184991225,0.38405250424704795,0.07317731925582294
2020,0.17235243464889805,0.4596883231731774,0.2873358885242794
2021,0.3050547377556434,0.2924469275059056,-0.012607810249737783
2022,-0.186463943345887,-0.33219866926431985,-0.14573472591843284
2023,0.26709212034794816,0.5590948855819495,0.29200276523400137
2024,0.2558930015084533,0.2773991769622921,0.021506175453838816
2025,0.1823226507521154,0.2180965454239372,0.03577389467182179
