Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390513320275854,-0.29541112457230057
2001,-0.10131566290734095,-0.2718591688223415,-0.17054350591500056
2002,-0.22419509683961059,-0.39242078598772046,-0.16822568914810987
2003,0.24184255226416584,0.43599403683563454,0.1941514845714687
2004,0.10747715796780888,0.1084254952000614,0.0009483372322525163
2005,0.05324879203729882,0.02645412022219662,-0.0267946718151022
2006,0.13842829258086664,0.04809683946258869,-0.09033145311827795
2007,0.05332182815365494,0.1880780750009876,0.13475624684733267
2008,-0.36236794788617466,-0.4079080536670058,-0.04554010578083112
2009,0.22654762278854923,0.4825348040646875,0.2559871812761383
2010,0.13137350326372932,0.18409738471533665,0.052723881451607335
2011,0.008523862556848671,0.018856022909837122,0.010332160352988451
2012,0.1417086052523422,0.15891473103317755,0.017206125780835357
2013,0.29001379817815764,0.3242541504986787,0.03424035232052103
2014,0.1456171320410662,0.2012375193090925,0.05562038726802632
2015,0.012884920612141748,0.09765488872447814,0.08476996811233639
2016,0.1358573218150423,0.0940612064531765,-0.04179611536186578
2017,0.20781421346434992,0.31487139902315997,0.10705718555881005
2018,-0.052471786565231326,-0.018465891488458785,0.03400589507677254
2019,0.31087505294919815,0.3840529869856797,0.07317793403648154
2020,0.17235257898756529,0.45968847149395664,0.28733589250639135
2021,0.3050542565594454,0.2924469412598014,-0.012607315299643984
2022,-0.18646393686991747,-0.3321989216744191,-0.14573498480450164
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558928409241614,0.27739914479720684,0.021506303873045418
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
