Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.38390490564942714,-0.2954111031891158
2001,-0.1013157183952309,-0.271860030676469,-0.17054431228123812
2002,-0.2241947037215526,-0.392420999345525,-0.1682262956239724
2003,0.2418434325117813,0.43599462115287,0.1941511886410887
2004,0.10747723908805074,0.10842494248838075,0.0009477034003300133
2005,0.05324899450470788,0.02645388451808328,-0.0267951099866246
2006,0.1384287662446544,0.04809836742423301,-0.09033039882042138
2007,0.05332128527347879,0.18807823592730544,0.13475695065382665
2008,-0.36236821604165426,-0.4079080177776714,-0.04553980173601713
2009,0.22654722472677546,0.4825343080796263,0.2559870833528508
2010,0.13137343693077952,0.1840968241688523,0.052723387238072794
2011,0.008523546367681378,0.01885571095835359,0.01033216459067221
2012,0.14170886837851926,0.1589140125068058,0.017205144128286554
2013,0.2900146910795893,0.3242534752979511,0.034238784218361795
2014,0.14561716195003682,0.20123709437641724,0.055619932426380414
2015,0.012885007992419872,0.09765463120314388,0.08476962321072401
2016,0.1358575790325045,0.09406102822088114,-0.04179655081162337
2017,0.2078144030049951,0.3148713562325396,0.1070569532275445
2018,-0.05247210230722499,-0.018465487064905584,0.034006615242319405
2019,0.3108750998120793,0.3840529234991039,0.07317782368702463
2020,0.1723526640626838,0.45968807158413383,0.28733540752145004
2021,0.30505478235725336,0.29244660609471773,-0.01260817626253563
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.2558928409241614,0.27739922153417296,0.021506380610011533
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
