Year,SP500,QQQ,Diff
2000,-0.08849424435825526,-0.3839050121851819,-0.29541076782692666
2001,-0.10131567235990857,-0.27185982281437737,-0.1705441504544688
2002,-0.22419419016594422,-0.3924208987310289,-0.1682267085650847
2003,0.241842375377618,0.4359939364218035,0.19415156104418552
2004,0.10747699910690289,0.1084248316454679,0.0009478325385650077
2005,0.05324985818580763,0.026453299756379778,-0.026796558429427852
2006,0.13842836794073876,0.04809805893163244,-0.09033030900910632
2007,0.053322148338036834,0.18807833880596347,0.13475619046792664
2008,-0.3623673304080912,-0.40790830603707406,-0.04554097562898285
2009,0.22654703622413308,0.482535125754999,0.25598808953086594
2010,0.1313739104366045,0.18409719535700964,0.05272328492040512
2011,0.008523388273135035,0.01885578523493736,0.010332396961802326
2012,0.141709066186271,0.15891435193328807,0.017205285747017074
2013,0.29001409865383776,0.3242533056341763,0.034239206980338555
2014,0.14561702934379417,0.20123684306285594,0.05561981371906177
2015,0.012885012615130531,0.0976548238716215,0.08476981125649097
2016,0.1358573994203196,0.09406126734876508,-0.041796132071554526
2017,0.20781393221906663,0.3148717173746729,0.10705778515560627
2018,-0.052471671098938244,-0.018465488940534014,0.03400618215840423
2019,0.31087482779823694,0.3840525351149031,0.07317770731666617
2020,0.17235268177907437,0.45968800424192224,0.2873353224628479
2021,0.305054515687766,0.29244660609471773,-0.01260790959304825
2022,-0.18646411477486058,-0.3321986614543636,-0.14573454667950303
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558931896202161,0.27739902548672135,0.02150583586650523
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
