Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839049090494647,-0.2954109617529216
2001,-0.10131538301280896,-0.27186028455069555,-0.1705449015378866
2002,-0.22419558736768763,-0.3924211606040289,-0.16822557323634124
2003,0.24184240639736165,0.4359937195735093,0.19415131317614764
2004,0.10747691798663661,0.1084256614642658,0.0009487434776291881
2005,0.053249655718079714,0.02645365781001363,-0.026795997908066083
2006,0.13842845540864346,0.04809748762283994,-0.09033096778580352
2007,0.053321832257730906,0.18807754125869725,0.13475570900096634
2008,-0.3623674778422974,-0.40790811386415593,-0.04554063602185854
2009,0.2265479235193515,0.48253459292103584,0.25598666940168435
2010,0.1313736168770132,0.18409659242180543,0.05272297554479222
2011,0.008523783845008737,0.018855468829960254,0.010331684984951517
2012,0.1417088248329057,0.1589145914421226,0.01720576660921691
2013,0.2900142593923538,0.3242535592662348,0.03423929987388097
2014,0.14561701438932406,0.20123695900779204,0.055619944618467976
2015,0.012884920612141748,0.09765472753736715,0.0847698069252254
2016,0.13585759123334396,0.09406134940979372,-0.04179624182355024
2017,0.2078142002240313,0.31487144557721325,0.10705724535318195
2018,-0.05247192572335069,-0.018465590515350017,0.03400633520800067
2019,0.31087505294919815,0.3840525351149031,0.07317748216570497
2020,0.17235244076332146,0.4596883249984727,0.2873358842351512
2021,0.30505478235725336,0.2924462709297022,-0.01260851142755115
2022,-0.18646404705500574,-0.3321986614543636,-0.14573461439935786
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
