Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.383904835758916,-0.29541088846237284
2001,-0.10131546685843795,-0.2718591918283614,-0.17054372496992343
2002,-0.22419483476093216,-0.3924206932295252,-0.16822585846859306
2003,0.24184269394575098,0.4359940756471281,0.19415138170137713
2004,0.10747722798222736,0.10842527351435893,0.0009480455321315695
2005,0.053249468226223895,0.026453997872118107,-0.026795470354105788
2006,0.13842879046081524,0.048098161762521574,-0.09033062869829367
2007,0.05332174708156523,0.18807819722884056,0.13475645014727533
2008,-0.3623678400067938,-0.40790810576155423,-0.045540265754760445
2009,0.22654739833274218,0.48253565361446804,0.25598825528172586
2010,0.13137437212243408,0.18409697113838797,0.052722599015953886
2011,0.00852378451593161,0.018855471798947088,0.010331687283015478
2012,0.1417086379115018,0.15891426406443432,0.01720562615293253
2013,0.29001396744254104,0.32425389513947644,0.0342399276969354
2014,0.14561716195003682,0.20123773177549165,0.055620569825454824
2015,0.012884830920508739,0.09765437368189289,0.08476954276138415
2016,0.1358573218150423,0.09406128145906245,-0.041796040355979835
2017,0.20781415130603453,0.3148718067193772,0.10705765541334267
2018,-0.052471796718874364,-0.018465391116955554,0.03400640560191881
2019,0.31087491694226776,0.3840523528737556,0.07317743593148784
2020,0.17235207923987783,0.4596882854218598,0.28733620618198197
2021,0.30505437256547463,0.29244660609471773,-0.012607766470756898
2022,-0.18646386915005342,-0.33219884366151387,-0.14573497451146045
2023,0.26709202835952683,0.5590950277761051,0.29200299941657826
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.041582710507936715,0.057609570616427686,0.01602686010849097
