Year,SP500,QQQ,Diff
2000,-0.08849404321749788,-0.38390487489775516,-0.2954108316802573
2001,-0.10131524567100725,-0.2718593826733444,-0.17054413700233717
2002,-0.22419437349556692,-0.3924208278370236,-0.16822645434145667
2003,0.24184339517699294,0.4359937067866564,0.19415031160966345
2004,0.10747721742611316,0.10842538319179251,0.0009481657656793541
2005,0.05324983116398285,0.02645361642544497,-0.026796214738537882
2006,0.1384286922212148,0.04809773265321793,-0.09033095956799686
2007,0.05332170655298252,0.18807791246125705,0.13475620590827453
2008,-0.36236769218342113,-0.40790803594614444,-0.04554034376272331
2009,0.22654768521933466,0.48253414406956985,0.2559864588502352
2010,0.13137379765240054,0.18409738927302177,0.052723591620621235
2011,0.008523814327862755,0.018856186543492193,0.010332372215629437
2012,0.1417086587148939,0.1589145639441274,0.017205905229233487
2013,0.29001446047024615,0.32425410341313254,0.034239642942886395
2014,0.1456166329497286,0.2012373161567198,0.055620683206991206
2015,0.012885190534563495,0.09765490663277498,0.08476971609821149
2016,0.13585810599633885,0.09406126557545957,-0.04179684042087928
2017,0.20781399262179634,0.314871655426052,0.10705766280425566
2018,-0.05247204314985421,-0.018465415605335433,0.034006627544518775
2019,0.3108746343955402,0.38405264654039306,0.07317801214485287
2020,0.17235253083533286,0.4596883231731774,0.28733579233784456
2021,0.3050544995867488,0.2924468978110899,-0.012607601775658894
2022,-0.1864639318684378,-0.3321987990433184,-0.1457348671748806
2023,0.26709230212198753,0.5590947026746482,0.2920024005526607
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
