Year,SP500,QQQ,Diff
2000,-0.08849395541600924,-0.38390463412108966,-0.2954106787050804
2001,-0.1013156896961599,-0.27185969376026053,-0.17054400406410064
2002,-0.22419461268231766,-0.3924209051593821,-0.16822629247706444
2003,0.2418423226175177,0.43599316061686033,0.19415083799934263
2004,0.10747710501966057,0.10842504182376511,0.0009479368041045433
2005,0.05324944359066741,0.02645396083162277,-0.026795482759044642
2006,0.13842876424363149,0.048097445127344374,-0.09033131911628711
2007,0.05332176635230512,0.18807786078076139,0.13475609442845626
2008,-0.36236762558665103,-0.40790793746282417,-0.045540311876173134
2009,0.2265470844589914,0.4825344997601455,0.2559874153011541
2010,0.13137345122642996,0.1840970668747488,0.052723615648318845
2011,0.008523724324170256,0.01885539697956351,0.010331672655393254
2012,0.14170902988048817,0.15891459836559263,0.01720556848510446
2013,0.29001431411145795,0.3242527960481216,0.03423848193666368
2014,0.1456169015221198,0.20123692469703247,0.05562002317491266
2015,0.012884527279014568,0.09765508852438853,0.08477056124537397
2016,0.13585734932197036,0.09406117266332559,-0.04179617665864477
2017,0.20781467182192292,0.31487175129974476,0.10705707947782184
2018,-0.05247175115348768,-0.01846586758991442,0.03400588356357326
2019,0.310874824817001,0.38405262625307035,0.07317780143606933
2020,0.1723526573400982,0.45968872482874845,0.28733606748865026
2021,0.30505438316473277,0.2924471491375893,-0.012607234027143477
2022,-0.18646414595214644,-0.3321988697230047,-0.14573472377085828
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930846022762,0.27739930226640785,0.021506217664131633
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
