Year,SP500,QQQ,Diff
2000,-0.08849361116893195,-0.3839047575794535,-0.2954111464105216
2001,-0.10131580229058235,-0.2718601808724894,-0.17054437858190707
2002,-0.22419460592270013,-0.39242090826118503,-0.1682263023384849
2003,0.2418430300653842,0.4359949431207637,0.1941519130553795
2004,0.1074771953402256,0.10842543847221298,0.0009482431319873807
2005,0.053250027521790644,0.026453167154036006,-0.026796860367754638
2006,0.13842898925791314,0.04809872833351547,-0.09033026092439767
2007,0.0533220371671419,0.18807793176122245,0.13475589459408055
2008,-0.3623680257358153,-0.40790813178812557,-0.04554010605231029
2009,0.22654736091029104,0.48253431792073753,0.2559869570104465
2010,0.13137431549038214,0.1840971830106708,0.05272286752028865
2011,0.008523737395912834,0.01885611245597807,0.010332375060065235
2012,0.1417085059401495,0.15891465158945062,0.01720614564930112
2013,0.29001484339804096,0.3242534726691215,0.03423862927108057
2014,0.14561717326840395,0.2012374705552693,0.05562029728686535
2015,0.012885190534563495,0.09765447328908006,0.08476928275451656
2016,0.13585759884913218,0.09406127261265618,-0.041796326236476
2017,0.2078140382145448,0.3148721047667131,0.10705806655216832
2018,-0.05247167515456386,-0.018465616367212667,0.03400605878735119
2019,0.31087499350862924,0.3840527493496033,0.07317775584097408
2020,0.17235230880025876,0.4596886431136771,0.2873363343134183
2021,0.305054934021193,0.292446563498828,-0.012608370522364964
2022,-0.18646402887386537,-0.33219877319346247,-0.1457347443195971
2023,0.2670921136812465,0.5590950684892937,0.29200295480804717
2024,0.25589298953869544,0.27739890487198626,0.021505915333290826
2025,0.17135079655307583,0.20349917184409194,0.03214837529101611
