Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839048137209824,-0.2954110565442526
2001,-0.10131523390258323,-0.2718595550911187,-0.17054432118853546
2002,-0.22419485108272508,-0.39242087308581985,-0.16822602200309478
2003,0.24184230923687977,0.4359932495231511,0.19415094028627133
2004,0.1074771859189807,0.10842482191807346,0.0009476359990927552
2005,0.0532493451217495,0.02645385061524097,-0.026795494506508533
2006,0.13842864078864014,0.04809778955656707,-0.09033085123207307
2007,0.05332214605144392,0.18807839385100178,0.13475624779955786
2008,-0.36236776621578626,-0.4079083895383976,-0.04554062332261133
2009,0.22654717102557154,0.48253354584189445,0.2559863748163229
2010,0.13137338507412966,0.18409663641065843,0.052723251336528776
2011,0.00852388198817744,0.01885603047549189,0.010332148487314452
2012,0.14170909563681522,0.15891393240122076,0.01720483676440554
2013,0.29001460526623135,0.3242535131920119,0.03423890792578055
2014,0.145617443437577,0.20123738729663265,0.055619943859055665
2015,0.012885072030622391,0.09765491181932684,0.08476983978870445
2016,0.13585775623843044,0.09406117266332559,-0.04179658357510485
2017,0.20781443707001768,0.31487225147340814,0.10705781440339046
2018,-0.052471815480044315,-0.018465572615659842,0.03400624286438447
2019,0.31087500261948,0.38405256284641154,0.07317756022693156
2020,0.17235231446926558,0.45968839268000194,0.28733607821073637
2021,0.30505488048821494,0.2924468441275865,-0.01260803636062846
2022,-0.1864639559388086,-0.3321988697230047,-0.14573491378419612
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
