Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839049422582067,-0.29541126098701953
2001,-0.10131556837164923,-0.27185973971443333,-0.1705441713427841
2002,-0.22419490758490768,-0.39242078044447803,-0.16822587285957036
2003,0.2418426888077183,0.435993643910892,0.1941509551031737
2004,0.10747677371718933,0.10842552352443846,0.0009487498072491274
2005,0.05324914320567564,0.026454193243958368,-0.026794949961717274
2006,0.13842874009343165,0.048097553018014993,-0.09033118707541665
2007,0.05332183901781784,0.18807888214706225,0.1347570431292444
2008,-0.36236761918316907,-0.40790812939381893,-0.045540510210649865
2009,0.2265468099032366,0.48253457336514693,0.2559877634619103
2010,0.13137384550242026,0.18409708428295124,0.05272323878053098
2011,0.008523646495802728,0.01885587173081782,0.010332225235015091
2012,0.14170909563681522,0.15891448301775513,0.017205387380939907
2013,0.29001366834462816,0.32425300656687495,0.034239338222246785
2014,0.14561756076897603,0.2012371944971163,0.05561963372814027
2015,0.012884709631143298,0.09765491181932684,0.08477020218818354
2016,0.13585803709065458,0.09406107661316265,-0.04179696047749193
2017,0.2078143425577783,0.3148718015537688,0.1070574589959905
2018,-0.05247143964662582,-0.018465369721805125,0.03400606992482069
2019,0.310874642445244,0.3840528321364134,0.0731781896911694
2020,0.17235229680116926,0.45968868530200635,0.2873363885008371
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646418830169176,-0.3321987397768149,-0.14573455147512315
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558927860883815,0.2773991489857419,0.02150636289736041
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
