Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839049643937752,-0.2954112757532896
2001,-0.10131605244558872,-0.2718598857736899,-0.1705438333281012
2002,-0.2241948051535666,-0.39242083674515427,-0.16822603159158767
2003,0.24184133440781808,0.43599431639864084,0.19415298199082276
2004,0.10747732219618711,0.1084258406709786,0.0009485184747914932
2005,0.05324907958482683,0.02645281374528774,-0.02679626583953909
2006,0.13842857770911055,0.048097111076873755,-0.09033146663223679
2007,0.05332191986912993,0.18807810492860688,0.13475618505947695
2008,-0.36236786637204266,-0.4079081213014216,-0.045540254929378965
2009,0.2265474455814378,0.48253503192323755,0.25598758634179974
2010,0.13137421620270362,0.18409681801139532,0.052722601808691705
2011,0.008523804159816128,0.01885554979365267,0.010331745633836542
2012,0.14170837354881427,0.15891396850224848,0.01720559495343421
2013,0.2900138371479759,0.3242533454670038,0.03423950831902789
2014,0.1456172236886144,0.2012370980973579,0.0556198744087435
2015,0.012885159172901783,0.09765498445094556,0.08476982527804378
2016,0.135857463218656,0.09406148640155321,-0.04179597681710279
2017,0.20781421552237012,0.3148717085629533,0.10705749304058321
2018,-0.05247151409913231,-0.018465166827950408,0.0340063472711819
2019,0.31087509152073767,0.384053117089896,0.07317802556915831
2020,0.17235243464889805,0.4596879655431838,0.28733553089428576
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670922259798818,0.5590951523383496,0.2920029263584678
2024,0.25589291841464146,0.2773989531851795,0.02150603477053803
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
