Year,SP500,QQQ,Diff
2000,-0.08849387857315649,-0.3839049090494647,-0.29541103047630823
2001,-0.10131565345477522,-0.2718593766845614,-0.17054372322978617
2002,-0.22419523848064904,-0.3924206932295252,-0.16822545474887618
2003,0.24184314496333403,0.4359935803481527,0.1941504353848187
2004,0.10747726129970436,0.10842536937496061,0.0009481080752562487
2005,0.053249191980335064,0.026454570639756758,-0.026794621340578306
2006,0.13842885371258973,0.04809703992871106,-0.09033181378387867
2007,0.053322217097862,0.18807830010747728,0.13475608300961528
2008,-0.3623674778422974,-0.40790804208549547,-0.04554056424319808
2009,0.22654701079923978,0.48253455607213924,0.25598754527289946
2010,0.13137332331752782,0.18409663481061478,0.052723311493086955
2011,0.008523941939623692,0.018855707989328563,0.010331766049704871
2012,0.14170931842611312,0.15891449152435078,0.01720517309823766
2013,0.2900142593923538,0.32425360211397236,0.03423934272161855
2014,0.14561714699554984,0.20123686248649664,0.0556197154909468
2015,0.01288519084273454,0.09765438942251659,0.08476919857978205
2016,0.13585815447172944,0.0940610211657531,-0.04179713330597634
2017,0.20781445192305514,0.31487153868530093,0.10705708676224579
2018,-0.05247172883209228,-0.01846569584146529,0.03400603299062699
2019,0.31087464951021193,0.3840521863156767,0.0731775368054648
2020,0.17235256127118537,0.4596882180796069,0.28733565680842155
2021,0.30505466635116707,0.2924465042965445,-0.012608162054622563
2022,-0.18646393686991747,-0.3321988693118043,-0.14573493244188684
2023,0.26709211195282134,0.5590950277761051,0.29200291582328375
2024,0.25589309088641343,0.2773991022236757,0.021506011337262265
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
