Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.38390458944195727,-0.29541048253034174
2001,-0.1013155790617225,-0.27185971518355867,-0.17054413612183617
2002,-0.2241949941285205,-0.39242092298867115,-0.16822592886015064
2003,0.24184293705699922,0.4359935917436506,0.19415065468665138
2004,0.10747725019387655,0.10842488706692777,0.0009476368730512164
2005,0.053249665701958326,0.026453538458748316,-0.02679612724321001
2006,0.1384285159489047,0.04809783248636745,-0.09033068346253725
2007,0.053321994401960726,0.1880781330486474,0.13475613864668667
2008,-0.3623675451384466,-0.4079079054859285,-0.04554036034748188
2009,0.22654739833274218,0.4825343768025123,0.25598697846977014
2010,0.13137323334442708,0.18409680673872875,0.05272357339430167
2011,0.008523467655853878,0.018855791173012282,0.010332323517158404
2012,0.14170891254162798,0.15891435193328807,0.017205439391660082
2013,0.29001486034418966,0.32425402540974413,0.03423916506555447
2014,0.14561702934379417,0.20123703610542787,0.0556200067616337
2015,0.012884556067425557,0.09765490446518998,0.08477034839776443
2016,0.13585748922641216,0.09406104233114054,-0.04179644689527162
2017,0.20781434084668504,0.3148712631244208,0.10705692227773578
2018,-0.05247160659669592,-0.01846579366498191,0.03400581293171401
2019,0.3108749638051582,0.3840520832442196,0.07317711943906136
2020,0.1723526640626838,0.4596886179894404,0.2873359539267566
2021,0.30505437256547463,0.29244624115921214,-0.01260813140626249
2022,-0.18646392424260583,-0.33219879156440146,-0.14573486732179564
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.2558932729409844,0.2773991022236757,0.02150582928269129
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
