Year,SP500,QQQ,Diff
2000,-0.08849399385156376,-0.38390518092977377,-0.29541118707821
2001,-0.10131534520266083,-0.2718599690578066,-0.1705446238551458
2002,-0.22419547223089276,-0.39242128547607535,-0.1682258132451826
2003,0.24184258328393016,0.43599447053227935,0.1941518872483492
2004,0.10747626467828675,0.10842527351435893,0.0009490088360721849
2005,0.05324927574246541,0.026453660808642754,-0.026795614933822653
2006,0.13842927894414325,0.048097281961005045,-0.09033199698313821
2007,0.053321994401960726,0.18807764413731287,0.13475564973535215
2008,-0.3623673838334388,-0.4079081219667562,-0.04554073813331738
2009,0.22654778586641866,0.4825347672158007,0.255986981349382
2010,0.1313738986164832,0.1840972726059973,0.0527233739895141
2011,0.008523941939623692,0.018855390099845604,0.010331448160221912
2012,0.14170867118827446,0.1589139763602514,0.017205305171976937
2013,0.2900146530263732,0.32425385574601484,0.03423920271964165
2014,0.14561689673760614,0.2012368819101411,0.05561998517253497
2015,0.012885102306779528,0.09765455847992821,0.08476945617314868
2016,0.13585796265862005,0.0940611993980327,-0.041796763260587344
2017,0.20781426238235756,0.3148714921312603,0.10705722974890275
2018,-0.05247172883209228,-0.018465189842880925,0.034006538989211355
2019,0.31087464951021193,0.38405278084272276,0.07317813133251083
2020,0.17235252583843663,0.45968836457508,0.28733583873664337
2021,0.30505480947352326,0.29244670789289073,-0.012608101580632525
2022,-0.18646399196246533,-0.33219873946728096,-0.14573474750481563
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
