Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.38390522486381573,-0.29541114195705775
2001,-0.10131585693062362,-0.27185940164171496,-0.17054354471109134
2002,-0.22419464622000107,-0.3924207362573724,-0.16822609003737132
2003,0.24184264031789415,0.4359943939239297,0.19415175360603554
2004,0.1074771859189807,0.10842560730215323,0.0009484213831725263
2005,0.0532498225314435,0.026454092012283992,-0.02679573051915951
2006,0.13842864078864014,0.04809822630878746,-0.09033041447985268
2007,0.05332174998073369,0.18807861254951352,0.13475686256877983
2008,-0.3623677193394147,-0.4079079894917842,-0.0455402701523695
2009,0.22654755750369926,0.48253503689171895,0.2559874793880197
2010,0.13137320561798238,0.18409708428295124,0.05272387866496886
2011,0.008523882657280435,0.018856107623826057,0.010332224966545622
2012,0.14170886579753206,0.15891375688496234,0.017204891087430285
2013,0.2900132842858101,0.3242536791920694,0.0342403949062593
2014,0.14561739869622436,0.2012375224948879,0.055620123798663546
2015,0.01288506857301619,0.09765472725389213,0.08476965868087594
2016,0.13585764234167153,0.09406140444385058,-0.04179623789782094
2017,0.20781415353334398,0.31487153009857827,0.10705737656523429
2018,-0.05247175115348768,-0.018465168701184975,0.0340065824523027
2019,0.310874689180515,0.38405252331139894,0.07317783413088397
2020,0.1723526573400982,0.4596881791115617,0.2873355217714635
2021,0.30505444477007715,0.2924465515884611,-0.012607893181616037
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
