Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.383904835758916,-0.29541057662172465
2001,-0.101315886086348,-0.27185990003957894,-0.17054401395323093
2002,-0.22419493747204333,-0.3924207374723525,-0.16822580000030918
2003,0.24184245920492087,0.4359947375875173,0.1941522783825964
2004,0.10747683686633658,0.10842513571207579,0.000948298845739215
2005,0.05324967069389919,0.026453771164048456,-0.02679589952985073
2006,0.13842831679693846,0.04809762162868725,-0.09033069516825121
2007,0.05332206316180965,0.18807809435020362,0.13475603118839397
2008,-0.36236747142135983,-0.40790810576155423,-0.0455406343401944
2009,0.22654753598560062,0.4825346297699271,0.2559870937843265
2010,0.1313735150838118,0.18409723774565556,0.052723722661843775
2011,0.008523941939623692,0.018855468829960254,0.010331526890336562
2012,0.1417087806697801,0.15891473103317755,0.01720595036339745
2013,0.29001404354877836,0.32425351814569114,0.03423947459691279
2014,0.1456170592527437,0.201237480461673,0.055620421208929294
2015,0.012885099995407767,0.0976547196670261,0.08476961967161833
2016,0.13585738721949858,0.09406111028187958,-0.041796276937619004
2017,0.2078142297703498,0.31487203196284197,0.10705780219249217
2018,-0.05247166771439804,-0.018465492691792096,0.034006175022605944
2019,0.3108743774964067,0.3840529869856797,0.07317860948927302
2020,0.1723522351803457,0.45968865756602595,0.28733642238568025
2021,0.3050546392349147,0.2924466358652509,-0.012608003369663834
2022,-0.186464169867389,-0.3321988174801984,-0.1457346476128094
2023,0.267092006032426,0.5590949101604841,0.29200290412805807
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
