Year,SP500,QQQ,Diff
2000,-0.08849431062320956,-0.3839050154564766,-0.29541070483326703
2001,-0.10131559665208822,-0.27185937866465515,-0.17054378201256692
2002,-0.22419472040025268,-0.39242047471389674,-0.16822575431364406
2003,0.2418424814676856,0.43599359376716995,0.19415111229948434
2004,0.10747655654078647,0.10842509717540993,0.0009485406346234626
2005,0.053249271544378196,0.02645408901738122,-0.026795182526996975
2006,0.13842866493882067,0.048097907825919606,-0.09033075711290106
2007,0.053321851296518785,0.18807832975167083,0.13475647845515204
2008,-0.36236783973209485,-0.40790821726690285,-0.045540377534807996
2009,0.22654710981465342,0.48253457336514693,0.2559874635504935
2010,0.13137346301431574,0.1840971788428627,0.05272371582854696
2011,0.008523883995487092,0.01885587024816182,0.01033198625267473
2012,0.1417091173503633,0.15891421974310305,0.017205102392739757
2013,0.2900143985131851,0.32425380757336275,0.03423940906017764
2014,0.14561679910454273,0.20123740669586998,0.055620607591327254
2015,0.012884889678331346,0.09765439742528481,0.08476950774695347
2016,0.13585737365714823,0.09406117266332559,-0.04179620099382264
2017,0.20781440454679934,0.31487171232158095,0.10705730777478162
2018,-0.052471818855375774,-0.018465266401633262,0.03400655245374251
2019,0.310874824817001,0.38405261058968887,0.07317778577268785
2020,0.1723526573400982,0.4596885112602751,0.2873358539201769
2021,0.3050547107132364,0.29244701773449977,-0.012607692978736651
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670923093455122,0.5590948517278063,0.29200254238229406
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
