Year,SP500,QQQ,Diff
2000,-0.08849327905084636,-0.38390491911195046,-0.2954116400611041
2001,-0.101315885661444,-0.2718597203110521,-0.1705438346496081
2002,-0.22419461119368855,-0.392420964489405,-0.16822635329571645
2003,0.24184271330087448,0.43599317403537174,0.19415046073449727
2004,0.10747711467925813,0.10842592105179127,0.0009488063725331397
2005,0.05324973298510627,0.026453381321367653,-0.026796351663738616
2006,0.13842890228519944,0.04809785077033424,-0.0903310515148652
2007,0.053322488199105234,0.18807841942874615,0.1347559312296409
2008,-0.36236758491464716,-0.4079082033841662,-0.04554061846951907
2009,0.2265478831233496,0.4825348493989725,0.2559869662756229
2010,0.1313739106225118,0.18409711346742874,0.05272320284491694
2011,0.008523814327862755,0.018855952434801315,0.01033213810693856
2012,0.14170880066487568,0.15891459149821885,0.01720579083334317
2013,0.29001471292956915,0.32425355814654644,0.03423884521697729
2014,0.14561707115257416,0.20123706607807534,0.05561999492550118
2015,0.012885103649019403,0.09765473015513693,0.08476962650611752
2016,0.13585801669866493,0.09406088446316474,-0.04179713223550019
2017,0.2078143047021459,0.3148712952028361,0.10705699050069017
2018,-0.052471546880463626,-0.018465417476184576,0.03400612940427905
2019,0.3108749469110641,0.38405299445220886,0.07317804754114476
2020,0.17235265066092764,0.45968824422135723,0.2873355935604296
2021,0.30505481867187356,0.29244669473276774,-0.01260812393910582
2022,-0.18646404142969009,-0.3321985656000488,-0.1457345241703587
2023,0.2670921968012594,0.5590948855819495,0.29200268878069013
2024,0.25589307238771153,0.27739890487198626,0.021505832484274734
2025,0.17666506345769317,0.20600633370564525,0.029341270247952078
