Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.38390491673116967,-0.2954108172090113
2001,-0.10131564400221116,-0.2718596535648644,-0.17054400956265325
2002,-0.2241948577882351,-0.3924206932295252,-0.1682258354412901
2003,0.24184225129872328,0.4359935803481527,0.19415132904942944
2004,0.1074771468619915,0.1084240183122076,0.0009468714502161024
2005,0.053249478210067425,0.026452956695959262,-0.026796521514108163
2006,0.1384283800487791,0.04809850143059902,-0.09032987861818009
2007,0.05332184867404055,0.1880789112471717,0.13475706257313114
2008,-0.36236796072825694,-0.4079080895563465,-0.045540128828089554
2009,0.22654778586641866,0.4825353368987415,0.25598755103232285
2010,0.13137419217615154,0.18409655756159582,0.05272236538544428
2011,0.00852402199335267,0.018855550529074394,0.010331528535721723
2012,0.14170932931255442,0.15891442775326592,0.017205098440711497
2013,0.29001469960543447,0.3242537272028343,0.03423902759739983
2014,0.14561724969283252,0.2012377511992296,0.05562050150639708
2015,0.012884920612141748,0.09765464694381176,0.08476972633167001
2016,0.13585718320572648,0.09406142441567411,-0.04179575879005237
2017,0.20781426238235756,0.31487216786159045,0.10705790547923288
2018,-0.05247148436126803,-0.01846518796728236,0.03400629639398567
2019,0.31087491694226776,0.3840528839142012,0.07317796697193346
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.3050546934674243,0.29244660609471773,-0.012608087372706578
2022,-0.18646399196246533,-0.33219868737015235,-0.14573469540768702
2023,0.2670924909802821,0.559094609170983,0.2920021181907009
2024,0.2558932235740885,0.27739914479720684,0.02150592122311834
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
