Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839051442844805,-0.2954108925367578
2001,-0.10131519641645437,-0.271859838420916,-0.17054464200446162
2002,-0.22419511986693574,-0.3924206247289932,-0.16822550486205745
2003,0.24184233094069252,0.43599333608400137,0.19415100514330885
2004,0.10747682576055362,0.1084251776538172,0.0009483518932635882
2005,0.0532498681697271,0.02645410822747296,-0.026795759942254138
2006,0.13842845540864346,0.04809815137074591,-0.09033030403789755
2007,0.05332177170599062,0.18807854456327955,0.13475677285728893
2008,-0.36236786029847456,-0.40790810576155423,-0.045540245463079665
2009,0.22654739833274218,0.4825346616439625,0.25598726331122035
2010,0.13137411402315213,0.18409697113838797,0.05272285711523583
2011,0.008523310903084447,0.018855865449582954,0.010332554546498507
2012,0.14170895608727196,0.1589143880799444,0.017205431992672438
2013,0.2900149069232496,0.32425381289829347,0.034238905975043865
2014,0.14561699943485706,0.20123738394035917,0.05562038450550211
2015,0.01288519084273454,0.09765463907347716,0.08476944823074262
2016,0.13585748922641216,0.09406117117746904,-0.041796318048943126
2017,0.20781424607635235,0.31487176016534524,0.10705751408899289
2018,-0.05247160998123246,-0.01846549081616289,0.03400611916506957
2019,0.3108754563883489,0.3840526381863709,0.07317718179802202
2020,0.17235235568818852,0.4596882180796069,0.2873358623914184
2021,0.30505437256547463,0.29244697103037187,-0.012607401535102758
2022,-0.18646399196246533,-0.33219879156440146,-0.14573479960193614
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558929736118103,0.2773990467734795,0.021506073161669192
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07845288702281161,0.14232448507421935,0.06387159805140774
