Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.3839053201976079,-0.29541150185396403
2001,-0.10131541056394477,-0.2718591095230706,-0.1705436989591258
2002,-0.22419477161593893,-0.3924210740613918,-0.1682263024454529
2003,0.24184252995751376,0.4359938103423826,0.19415128038486884
2004,0.1074771859189807,0.10842489073239481,0.0009477048134141075
2005,0.05324888264704053,0.026453162363243576,-0.026795720283796953
2006,0.13842872801833495,0.04809778955656707,-0.09033093846176787
2007,0.05332137028165196,0.18807818835283663,0.13475681807118467
2008,-0.36236776621578626,-0.4079083652612805,-0.045540599045494234
2009,0.226547582859417,0.4825352477695486,0.2559876649101316
2010,0.1313736542583508,0.18409687775494366,0.052723223496592864
2011,0.008523803490719128,0.018856027510155027,0.010332224019435898
2012,0.1417091173503633,0.15891444691659684,0.01720532956623355
2013,0.29001443646271663,0.32425325815437067,0.03423882169165404
2014,0.1456172087748513,0.2012377346937142,0.055620525918862906
2015,0.012885247467701033,0.09765448577773883,0.0847692383100378
2016,0.13585780929705682,0.09406125462100468,-0.041796554676052144
2017,0.20781404275957338,0.314871937281364,0.1070578945217906
2018,-0.05247175115348768,-0.018465270148122714,0.034006481005364964
2019,0.31087477808173913,0.3840530536832747,0.07317827560153556
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.305054533417797,0.29244671272452805,-0.012607820693268934
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.267092331611833,0.5590949691953193,0.2920026375834863
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
