Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839049788573382,-0.29541097922541293
2001,-0.10131577331339958,-0.2718600474197498,-0.1705442741063502
2002,-0.2241944360706789,-0.39242109828844873,-0.16822666221776983
2003,0.24184233599816407,0.43599377157978325,0.19415143558161918
2004,0.1074771748434098,0.1084247665664253,0.0009475917230155062
2005,0.05324973401918043,0.026453740398834302,-0.026795993620346126
2006,0.13842891455283657,0.0480977947458725,-0.09033111980696407
2007,0.053321818553328626,0.18807806627890544,0.13475624772557682
2008,-0.3623679068448594,-0.4079082334516778,-0.04554032660681839
2009,0.22654717102557154,0.48253535320848573,0.2559881821829142
2010,0.13137374398642443,0.18409674837869994,0.05272300439227551
2011,0.008523646495802728,0.01885586728285049,0.010332220787047763
2012,0.14170872342808694,0.15891473778084975,0.01720601435276281
2013,0.2900135839429707,0.32425401809222043,0.03424043414924971
2014,0.14561764827277335,0.2012371944971163,0.05561954622434295
2015,0.012884979125673768,0.09765458199062516,0.08476960286495139
2016,0.135857654509288,0.09406109070565871,-0.04179656380362928
2017,0.20781424804555382,0.3148716193307597,0.10705737128520587
2018,-0.05247187643126583,-0.01846526827487771,0.03400660815638812
2019,0.31087477808173913,0.38405248377639434,0.0731777056946552
2020,0.17235239931268076,0.4596881791115617,0.2873357797988809
2021,0.30505488048821494,0.29244668299147647,-0.012608197496738471
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.26709212034794816,0.5590947203768732,0.2920026000289251
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
