Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839048782891308,-0.2954111157563455
2001,-0.10131563554881262,-0.2718596285209903,-0.1705439929721777
2002,-0.22419486651765275,-0.39242097658735897,-0.16822611006970623
2003,0.24184256825997874,0.43599469947753056,0.19415213121755182
2004,0.10747675122420253,0.10842586577140767,0.0009491145472051432
2005,0.05324973298510627,0.026453384312334016,-0.026796348672772252
2006,0.13842895313928794,0.04809786113560377,-0.09033109200368417
2007,0.05332178308523883,0.18807801507810984,0.134756231992871
2008,-0.3623673118925238,-0.4079079955361734,-0.045540683643649604
2009,0.22654680294787166,0.4825355229356416,0.25598871998776995
2010,0.13137352926125523,0.18409688981941996,0.052723360558164734
2011,0.008524208327447047,0.018855715364601844,0.010331507037154797
2012,0.1417085931522688,0.15891432856240195,0.01720573541013315
2013,0.2900141153802849,0.3242537256558031,0.03423961027551825
2014,0.14561698390654354,0.20123691167965774,0.0556199277731142
2015,0.012884743466303972,0.09765467331758315,0.08476992985127918
2016,0.13585771241031064,0.09406125853826408,-0.04179645387204656
2017,0.20781461678249524,0.3148721010130011,0.10705748423050587
2018,-0.052471729195468164,-0.01846541934703405,0.03400630984843411
2019,0.3108747696324228,0.3840528283179392,0.07317805868551641
2020,0.17235285507997689,0.45968824422135723,0.28733538914138035
2021,0.3050547917091291,0.29244659319360666,-0.012608198515522417
2022,-0.1864639866490676,-0.332198772928607,-0.1457347862795394
2023,0.26709213588194824,0.5590947026746482,0.2920025667927
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.16720957072579035,0.1983054563670985,0.031095885641308163
