Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390513320275854,-0.2954109427888846
2001,-0.10131590499151588,-0.2718590529840992,-0.1705431479925833
2002,-0.22419481173363398,-0.39242102360314723,-0.16822621186951325
2003,0.24184293705699922,0.43599410306322195,0.19415116600622273
2004,0.10747715796780888,0.10842526003465003,0.00094810206684115
2005,0.05324975944790378,0.026453538458748316,-0.02679622098915546
2006,0.13842810553702445,0.048097600845373956,-0.09033050469165049
2007,0.05332245210606468,0.1880780556517756,0.13475560354571092
2008,-0.3623681284540594,-0.40790780939939186,-0.04553968094533245
2009,0.2265471230271181,0.4825348040646875,0.2559876810375694
2010,0.1313735150838118,0.18409768618304234,0.052724171099230555
2011,0.008523705133169024,0.01885547328344095,0.010331768150271925
2012,0.1417087588969852,0.15891410037562737,0.017205341478642167
2013,0.29001426791828266,0.3242539414414414,0.03423967352315871
2014,0.1456171320410662,0.20123655349899794,0.05561942145793175
2015,0.01288519084273454,0.09765455847992821,0.08476936763719367
2016,0.13585769324029418,0.09406133529948724,-0.04179635794080694
2017,0.2078142297703498,0.31487194261811635,0.10705771284776655
2018,-0.05247186122111247,-0.01846569209016591,0.03400616913094656
2019,0.3108747809353374,0.3840523528737556,0.07317757193841823
2020,0.1723526640626838,0.4596883249984727,0.2873356609357889
2021,0.30505428367566134,0.29244660609471773,-0.01260767758094361
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.2670923237936649,0.5590948444021968,0.29200252060853193
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
