Year,SP500,QQQ,Diff
2000,-0.08849442614168024,-0.38390513320275854,-0.2954107070610783
2001,-0.1013155790617225,-0.27185998466430683,-0.17054440560258433
2002,-0.22419477280344235,-0.39242074960119855,-0.1682259767977562
2003,0.24184236196041642,0.43599368076204725,0.19415131880163083
2004,0.10747702131850012,0.10842577080471716,0.0009487494862170376
2005,0.05324908325874289,0.026454570639756758,-0.026794512618986133
2006,0.13842912822450582,0.048097703676256875,-0.09033142454824894
2007,0.05332183636180732,0.188078216578071,0.13475638021626368
2008,-0.36236778658139857,-0.4079081416508963,-0.04554035506949772
2009,0.22654708707393656,0.48253455607213924,0.2559874689982027
2010,0.13137370685013017,0.18409697113838797,0.0527232642882578
2011,0.0085241794170694,0.018855627774695405,0.010331448357626005
2012,0.14170870384744672,0.15891463111539217,0.017205927267945453
2013,0.29001448376184435,0.32425360211397236,0.034239118352128006
2014,0.14561682394925035,0.20123717147405507,0.055620347524804714
2015,0.012885193154122732,0.09765458209091626,0.08476938893679353
2016,0.1358575014272434,0.09406110322674466,-0.04179639820049874
2017,0.2078144356170326,0.3148711737797534,0.10705673816272077
2018,-0.05247173221663615,-0.018465590515350017,0.03400614170128613
2019,0.31087482779823694,0.3840526777712443,0.07317784997300736
2020,0.17235244076332146,0.4596886179894404,0.2873361772261189
2021,0.30505437256547463,0.2924465763241906,-0.012607796241284053
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
