Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839050375920353,-0.2954110674373923
2001,-0.10131629387025942,-0.2718601319378937,-0.1705438380676343
2002,-0.2241948281181435,-0.3924205873152746,-0.16822575919713112
2003,0.24184281672265184,0.43599393801131137,0.19415112128865952
2004,0.10747654546528151,0.10842614435470965,0.0009495988894281382
2005,0.05324983248816251,0.026453859599866014,-0.026795972888296493
2006,0.13842810533542993,0.048097229346003356,-0.09033087598942657
2007,0.05332158418531918,0.18807780280630237,0.1347562186209832
2008,-0.36236779285572873,-0.4079081374862149,-0.045540344630486174
2009,0.22654678454761656,0.4825339725659128,0.25598718801829623
2010,0.13137385729034445,0.18409698972303978,0.05272313243269533
2011,0.00852388198817744,0.018855788651866323,0.010331906663688883
2012,0.1417087674709432,0.15891420770940456,0.017205440238461378
2013,0.2900139680018978,0.32425355253574506,0.034239584533847234
2014,0.14561728136489016,0.20123729089687448,0.055620009531984316
2015,0.012885342677841694,0.09765450149856103,0.08476915882071934
2016,0.1358576301740575,0.09406141149012459,-0.041796218683932906
2017,0.2078142805687475,0.31487207300895936,0.10705779244021185
2018,-0.052471564924448155,-0.0184653659752958,0.034006198949152355
2019,0.31087490914896154,0.3840523412997474,0.07317743215078587
2020,0.17235229680116926,0.45968872482874845,0.2873364280275792
2021,0.3050550848261466,0.29244658132149626,-0.01260850350465037
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
