Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.38390511846225817,-0.29541152046591757
2001,-0.10131586635746259,-0.27185990136055627,-0.17054403500309367
2002,-0.22419524841641192,-0.3924207441037689,-0.168225495687357
2003,0.24184216376739043,0.435993643910892,0.1941514801435016
2004,0.1074770717929725,0.10842509717540993,0.0009480253824374341
2005,0.053249930957162794,0.026453287553710236,-0.026796643403452558
2006,0.13842864078864014,0.04809755820729267,-0.09033108258134748
2007,0.05332183492491871,0.18807775803168947,0.13475592310677076
2008,-0.3623674987904728,-0.40790797330696205,-0.04554047451648924
2009,0.22654766942596072,0.4825348528793538,0.2559871834533931
2010,0.1313736542583508,0.1840974027791542,0.052723748520803415
2011,0.008523488162742066,0.01885570705559636,0.010332218892854295
2012,0.14170880004118724,0.15891394443489482,0.017205144393707572
2013,0.29001490492378057,0.324253932504718,0.03423902758093744
2014,0.1456166668595531,0.20123738729663265,0.05562072043707955
2015,0.012884888525812155,0.09765456626978986,0.0847696777439777
2016,0.135857463218656,0.09406124757474288,-0.041796215643913115
2017,0.20781432629617647,0.3148716193307597,0.10705729303458322
2018,-0.05247150734850692,-0.01846486436037198,0.03400664298813494
2019,0.31087473134647103,0.38405262625307035,0.07317789490659932
2020,0.17235250182419226,0.45968824636899996,0.2873357445448077
2021,0.30505476479805504,0.2924463904524597,-0.012608374345595363
2022,-0.18646388840338424,-0.33219884383984044,-0.1457349554364562
2023,0.2670925206094461,0.5590953354814232,0.2920028148719771
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
