Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.3839048945676825,-0.2954110381628422
2001,-0.10131592389669097,-0.2718597225830529,-0.17054379868636194
2002,-0.22419458328416042,-0.3924211805893002,-0.16822659730513978
2003,0.24184247262215197,0.4359939638378625,0.19415149121571051
2004,0.10747768573316008,0.10842519113351345,0.0009475054003533767
2005,0.05324965072614174,0.026453774162690458,-0.026795876563451282
2006,0.1384285792007216,0.048097060711773,-0.0903315184889486
2007,0.05332168652980829,0.18807799147156667,0.1347563049417584
2008,-0.3623676391472468,-0.4079080177776714,-0.045540378630424594
2009,0.22654714845202384,0.48253554804254417,0.25598839959052033
2010,0.13137335877773304,0.18409697113838797,0.052723612360654926
2011,0.008523387602243693,0.018855948633303754,0.010332561031060061
2012,0.14170886837851926,0.15891473103317755,0.017205862654658288
2013,0.2900136754929197,0.3242530520021176,0.03423937650919795
2014,0.1456171320410662,0.20123686248649664,0.05561973044543045
2015,0.012885099995407767,0.09765438942251659,0.08476928942710882
2016,0.13585738721949858,0.09406111028187958,-0.041796276937619004
2017,0.2078138374487737,0.3148714883678485,0.10705765091907482
2018,-0.05247166771439804,-0.018465391116955554,0.034006276597442486
2019,0.3108752312373144,0.38405302657059304,0.07317779533327862
2020,0.17235211467252753,0.4596881507373738,0.28733603606484626
2021,0.30505480947352326,0.29244680969106396,-0.0126079997824593
2022,-0.18646394949723077,-0.3321988174801984,-0.14573486798296764
2023,0.26709230146653584,0.559094661028332,0.2920023595617962
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
