Year,SP500,QQQ,Diff
2000,-0.08849387857315649,-0.3839050155852598,-0.2954111370121033
2001,-0.1013160077422538,-0.2718599460517269,-0.17054393830947312
2002,-0.2241946806942655,-0.3924208744733759,-0.1682261937791104
2003,0.24184301669904795,0.43599363055510443,0.19415061385605648
2004,0.10747692909242779,0.10842487358726838,0.0009479444948405913
2005,0.05324948819391473,0.02645411722351465,-0.02679537097040008
2006,0.13842803017712946,0.04809804853987787,-0.09032998163725159
2007,0.053321832257730906,0.18807754125869725,0.13475570900096634
2008,-0.36236788059014935,-0.40790797378573007,-0.04554009319558072
2009,0.2265474491826327,0.4825348040646875,0.2559873548820548
2010,0.13137410220301038,0.18409663481061478,0.0527225326076044
2011,0.008523862556848671,0.018855390099845604,0.010331527542996932
2012,0.14170907707269143,0.15891422439107838,0.01720514731838696
2013,0.2900151227669383,0.3242536878094311,0.034238565042492786
2014,0.1456173822991338,0.20123749988538098,0.055620117586247186
2015,0.012885099995407767,0.0976549123355479,0.08476981234014014
2016,0.13585797485949613,0.09406118528774887,-0.04179678957174726
2017,0.20781418391802986,0.3148712631244208,0.10705707920639096
2018,-0.05247141647449294,-0.018465693965815433,0.034005722508677505
2019,0.31087505294919815,0.3840529234991039,0.07317787054990577
2020,0.17235232025548197,0.4596885784128488,0.28733625815736685
2021,0.30505437256547463,0.29244660609471773,-0.012607766470756898
2022,-0.18646393686991747,-0.3321986093572289,-0.14573467248731142
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.043167829063051055,0.059660562233048164,0.01649273316999711
