Year,SP500,QQQ,Diff
2000,-0.0884943352499602,-0.3839051587663328,-0.2954108235163726
2001,-0.10131568181247785,-0.2718595303274446,-0.17054384851496673
2002,-0.22419498882759892,-0.3924210478607585,-0.16822605903315957
2003,0.24184194614800725,0.4359934913297401,0.19415154518173283
2004,0.10747694019822163,0.10842582622612218,0.0009488860279005529
2005,0.053249473218145216,0.026453195398145057,-0.02679627782000016
2006,0.13842889003685732,0.04809770887209419,-0.09033118116476313
2007,0.05332207136999867,0.18807831945671838,0.1347562480867197
2008,-0.3623677128643227,-0.40790828983190597,-0.04554057696758329
2009,0.2265471230271181,0.48253445050033106,0.25598732747321296
2010,0.1313734487508582,0.18409695370824575,0.052723504957387535
2011,0.008523703791336157,0.01885547031445367,0.010331766523117514
2012,0.14170958155249513,0.15891451562213899,0.01720493406964385
2013,0.2900143610764312,0.32425356099342584,0.034239199916994645
2014,0.14561692664652215,0.20123730684273444,0.05562038019621229
2015,0.012885282845779944,0.09765490446518998,0.08476962161941004
2016,0.13585771764200016,0.0940615814826069,-0.04179613615939326
2017,0.20781424607635235,0.31487203196284197,0.10705778588648962
2018,-0.052471796718874364,-0.018465391116955554,0.03400640560191881
2019,0.3108746917913159,0.38405310574044416,0.07317841394912827
2020,0.1723530255864565,0.45968807158413383,0.28733504599767734
2021,0.30505475524098835,0.29244610959058615,-0.012608645650402206
2022,-0.18646411477486058,-0.33219884339599925,-0.14573472862113868
2023,0.26709219554611585,0.5590949101604841,0.2920027146143682
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
