Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.38390520474536116,-0.29541121248275837
2001,-0.10131539171035164,-0.2718594056208411,-0.17054401391048946
2002,-0.22419443078407864,-0.39242081573904875,-0.1682263849549701
2003,0.24184321384838214,0.4359935792820857,0.19415036543370356
2004,0.10747668174226166,0.10842570142874997,0.000949019686488306
2005,0.05324954205960375,0.02645361343445174,-0.02679592862515201
2006,0.13842875216853057,0.04809807145674094,-0.09033068071178962
2007,0.05332144294717822,0.18807836152868762,0.1347569185815094
2008,-0.3623679068448594,-0.4079081675861428,-0.04554026074128337
2009,0.22654705910333495,0.48253378644257827,0.2559867273392433
2010,0.13137336149837253,0.18409707118660723,0.0527237096882347
2011,0.008523566660187942,0.01885539384178858,0.010331827181600639
2012,0.141708712571343,0.15891428899001747,0.017205576418674484
2013,0.29001438150781866,0.32425364190116945,0.03423926039335079
2014,0.1456172087748513,0.2012373161567198,0.05562010738186851
2015,0.012884801383500122,0.09765440075089282,0.0847695993673927
2016,0.13585785796759087,0.09406133335328404,-0.04179652461430683
2017,0.20781413727175968,0.3148721512022665,0.10705801393050685
2018,-0.052471636001653166,-0.018465610754607065,0.0340060252470461
2019,0.3108748669829755,0.38405240143784836,0.07317753445487285
2020,0.17235275985164122,0.4596882836972702,0.287335523845629
2021,0.30505430203762063,0.2924464916544456,-0.012607810383175044
2022,-0.18646413335921286,-0.33219877319346247,-0.1457346398342496
2023,0.2670923093455122,0.5590948855819495,0.29200257623643733
2024,0.25589295227599873,0.27739890487198626,0.021505952595987532
2025,0.17778839414235814,0.21392586725826712,0.03613747311590898
