Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839049788573382,-0.2954107515089406
2001,-0.10131504781442247,-0.2718591095230706,-0.1705440617086481
2002,-0.22419527138102724,-0.39242071203022855,-0.1682254406492013
2003,0.24184300650824953,0.43599329966689493,0.1941502931586454
2004,0.10747675156613457,0.10842568957933474,0.0009489380132001735
2005,0.05324925660945845,0.02645374339369644,-0.026795513215762012
2006,0.1384284542541787,0.04809767647655705,-0.09033077777762166
2007,0.05332166503657465,0.1880784711505632,0.13475680611398855
2008,-0.36236784613562545,-0.4079080854572771,-0.04554023932165163
2009,0.2265476440702361,0.4825351055281686,0.2559874614579325
2010,0.13137342765066506,0.1840966886351385,0.05272326098447344
2011,0.008523488162742066,0.018855629907261084,0.010332141744519019
2012,0.1417087674709432,0.15891444691659684,0.017205679445653654
2013,0.29001460526623135,0.3242533437419475,0.034238738475716124
2014,0.1456173559337588,0.20123632630338428,0.05561897036962549
2015,0.01288506857301619,0.09765456626978986,0.08476949769677367
2016,0.13585780929705682,0.09406148640155321,-0.04179632289550361
2017,0.20781423178396063,0.31487171232158095,0.10705748053762032
2018,-0.05247187643126583,-0.01846536784855035,0.03400650858271548
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235255482855516,0.4596882186383351,0.28733566380977993
2021,0.30505467615031967,0.29244628878251056,-0.012608387367809115
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
