Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839050597275856,-0.295410915654
2001,-0.10131586635746259,-0.2718597323242542,-0.1705438659667916
2002,-0.224194884620325,-0.39242082889871877,-0.16822594427839377
2003,0.2418426888077183,0.43599452159289886,0.19415183278518056
2004,0.10747684354102671,0.10842465586310857,0.0009478123220818535
2005,0.05324972904083025,0.026453621197856547,-0.026796107842973704
2006,0.1384291373127713,0.04809844209024483,-0.09033069522252646
2007,0.05332214195852125,0.18807808560375405,0.1347559436452328
2008,-0.362367598946717,-0.4079081097344722,-0.04554051078775523
2009,0.226547359014869,0.4825346420015355,0.2559872829866665
2010,0.13137345122642996,0.1840970668747488,0.052723615648318845
2011,0.00852396249296361,0.018855629907261084,0.010331667414297474
2012,0.14170877832768958,0.15891442284916701,0.017205644521477437
2013,0.2900140144541232,0.32425342587942074,0.03423941142529752
2014,0.1456168716946653,0.2012368858986544,0.0556200142039891
2015,0.01288506857301619,0.09765440528568758,0.0847693367126714
2016,0.13585760583883544,0.09406094792907393,-0.0417966579097615
2017,0.20781423178396063,0.31487189078596867,0.10705765900200803
2018,-0.05247187980660095,-0.01846557074238453,0.03400630906421642
2019,0.31087531605853025,0.3840526657880938,0.07317734972956358
2020,0.17235243464889805,0.4596881791115617,0.28733574446266363
2021,0.3050543561223573,0.29244694579758734,-0.012607410324769974
2022,-0.186463943345887,-0.33219863571375696,-0.14573469236786996
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
