Year,SP500,QQQ,Diff
2000,-0.08849368201090124,-0.3839050743940148,-0.29541139238311354
2001,-0.10131509366576341,-0.2718601465141267,-0.1705450528483633
2002,-0.22419490914379603,-0.39242094297386443,-0.1682260338300684
2003,0.24184296807681283,0.4359942536839376,0.1941512856071248
2004,0.10747737573744098,0.10842611531072954,0.0009487395732885595
2005,0.05324965072614174,0.02645330875214147,-0.02679634197400027
2006,0.13842768030548003,0.04809748762283994,-0.09033019268264009
2007,0.05332191743392256,0.18807731615233192,0.13475539871840936
2008,-0.3623678400067938,-0.4079081219667562,-0.0455402819599624
2009,0.22654767363849015,0.48253459292103584,0.2559869192825457
2010,0.13137401222986922,0.1840971082062084,0.052723095976339174
2011,0.008523861885919803,0.018855630743707774,0.01033176885778797
2012,0.14170892342803665,0.15891446742656967,0.017205543998533024
2013,0.29001426791828266,0.32425377177771764,0.03423950385943497
2014,0.14561714699554984,0.2012374610379688,0.05562031404241896
2015,0.012884828609186272,0.0976547196670261,0.08476989105783983
2016,0.1358575014272434,0.09406135646494862,-0.04179614496229478
2017,0.2078140565357316,0.31487184951006464,0.10705779297433304
2018,-0.05247173221663615,-0.018465287666510344,0.0340064445501258
2019,0.3108749638051582,0.3840528839142012,0.073177920109043
2020,0.17235209695620068,0.45968771125101915,0.28733561429481846
2021,0.3050545774613458,0.2924464745260278,-0.012608102935318
2022,-0.18646393686991747,-0.33219868737015235,-0.14573475050023488
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.25589309088641343,0.2773990467734795,0.021505955887066053
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.029899292026962954,0.046169987205847196,0.016270695178884242
