Year,SP500,QQQ,Diff
2000,-0.08849438180480329,-0.3839053573559241,-0.29541097555112084
2001,-0.10131602664744976,-0.27185948431535145,-0.1705434576679017
2002,-0.22419514819515562,-0.39242070535837503,-0.1682255571632194
2003,0.24184253884690832,0.43599342510238226,0.19415088625547394
2004,0.10747681465477288,0.10842552215953805,0.0009487075047651672
2005,0.05324956696408201,0.02645366680590322,-0.026795900158178787
2006,0.1384290286484604,0.04809749801446861,-0.0903315306339918
2007,0.05332205905771592,0.18807792729133155,0.13475586823361563
2008,-0.3623679810199184,-0.4079079216911701,-0.045539940671251666
2009,0.22654703622413308,0.48253522635217116,0.2559881901280381
2010,0.13137373049033818,0.18409717792684277,0.05272344743650459
2011,0.008524100705211035,0.01885555201357425,0.010331451308363215
2012,0.14170901113678003,0.15891431225994923,0.017205301123169203
2013,0.29001495350230333,0.324253896866604,0.03423894336430067
2014,0.14561670629753976,0.20123713322376235,0.0556204269262226
2015,0.012884832076170527,0.0976549123355479,0.08477008025937738
2016,0.13585778304640272,0.0940611782326084,-0.041796604813794325
2017,0.20781393221906663,0.31487194261811635,0.10705801039904972
2018,-0.052471545478985915,-0.018465090143622742,0.03400645533536317
2019,0.3108745089214766,0.3840526777712443,0.07317816884976769
2020,0.17235232025548197,0.4596881389263652,0.2873358186708832
2021,0.305054747699953,0.2924465763241906,-0.012608171375762423
2022,-0.1864641021475386,-0.3321988695773128,-0.1457347674297742
2023,0.26709238505983723,0.5590950277761051,0.29200264271626786
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07378541432924246,0.13487774188185275,0.06109232755261029
