Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390493119041935,-0.2954109462971377
2001,-0.10131574503291385,-0.2718594861598945,-0.17054374112698067
2002,-0.22419484579621096,-0.3924207362573724,-0.16822589046116143
2003,0.24184267125318537,0.43599425487395527,0.1941515836207699
2004,0.10747716376784089,0.10842519291521047,0.0009480291473695779
2005,0.05324981755308533,0.02645385061524097,-0.026795966937844362
2006,0.13842864078864014,0.04809765053010984,-0.09033099025853031
2007,0.05332183901781784,0.18807884349718895,0.1347570044793711
2008,-0.362367886608454,-0.40790805770554106,-0.04554017109708708
2009,0.22654703374768426,0.4825347842429255,0.25598775049524125
2010,0.13137385729034445,0.1840971614346516,0.05272330414430715
2011,0.008523882657280435,0.01885594739649643,0.010332064739215996
2012,0.14170912820713988,0.15891457429813993,0.017205446091000054
2013,0.2900143605636638,0.32425414302362365,0.034239782459959844
2014,0.1456173410199788,0.20123696289921056,0.05561962187923175
2015,0.012885339220162217,0.09765473511432199,0.08476939589415977
2016,0.13585725976047858,0.09406158245184404,-0.04179567730863454
2017,0.20781405902114902,0.31487153009857827,0.10705747107742924
2018,-0.05247193738247946,-0.01846547116873254,0.03400646621374692
2019,0.31087504935472965,0.38405297461314003,0.07317792525841038
2020,0.17235243464889805,0.459688032800581,0.28733559815168297
2021,0.305054826403371,0.2924467549284009,-0.012608071474970117
2022,-0.18646388840338424,-0.33219866186213587,-0.14573477345875163
2023,0.2670922870791954,0.5590951523383496,0.2920028652591542
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
