Year,SP500,QQQ,Diff
2000,-0.08849326489695408,-0.3839052614629601,-0.29541199656600603
2001,-0.10131507609472667,-0.2718595091369653,-0.17054443304223865
2002,-0.22419471511371114,-0.3924204989410969,-0.16822578382738573
2003,0.24184219470260881,0.43599372143606807,0.19415152673345926
2004,0.10747720807012962,0.10842483538074754,0.0009476273106179267
2005,0.0532494485689905,0.02645374638855924,-0.026795702180431258
2006,0.1384285025544787,0.048097337236673976,-0.09033116531780472
2007,0.0533216936867813,0.1880782076776999,0.1347565139909186
2008,-0.36236777261930064,-0.40790809354967683,-0.04554032093037619
2009,0.22654672333662562,0.4825353949793074,0.2559886716426818
2010,0.13137374398642443,0.18409667122697515,0.05272292724055072
2011,0.008523646495802728,0.01885547264530496,0.010331826149502232
2012,0.1417090190237209,0.15891438322581086,0.017205364202089957
2013,0.2900150442803273,0.324253932504718,0.034238888224390696
2014,0.14561732610620215,0.20123721389633498,0.05561988779013283
2015,0.012884800230988924,0.09765448577773883,0.0847696855467499
2016,0.1358578336323195,0.09406109070565871,-0.0417967429266608
2017,0.20781426430714944,0.31487175129974476,0.10705748699259532
2018,-0.05247162587569354,-0.01846526827487771,0.03400635760081583
2019,0.3108748669829755,0.38405268965971606,0.07317782267674056
2020,0.17235263967196301,0.459688032800581,0.287335393128618
2021,0.30505450637541043,0.29244634824852134,-0.01260815812688909
2022,-0.186463943345887,-0.33219866186213587,-0.14573471851624886
2023,0.26709201471603206,0.5590951523383496,0.29200313762231755
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
