Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839051916605407,-0.29541142711450685
2001,-0.10131594997467808,-0.27185980125551745,-0.17054385128083938
2002,-0.22419498176517083,-0.39242078044447803,-0.1682257986793072
2003,0.2418424814676856,0.4359943551612817,0.1941518736935961
2004,0.10747742524666681,0.1084246289378068,0.0009472036911399861
2005,0.053249360056692785,0.026454208218532393,-0.02679515183816039
2006,0.13842855355894534,0.04809768166584982,-0.09033087189309552
2007,0.05332194033366733,0.18807786078076139,0.13475592044709406
2008,-0.36236762558665103,-0.40790837335365426,-0.04554074776700323
2009,0.2265468352588622,0.48253461016764,0.2559877749087778
2010,0.13137374398642443,0.18409719625107734,0.052723452264652915
2011,0.00852356866742321,0.01885579013451566,0.01033222146709245
2012,0.14170852677496804,0.15891389277776202,0.017205366002793987
2013,0.29001452936712435,0.3242531332231593,0.034238603856034944
2014,0.14561710635727398,0.20123717509790118,0.05562006874062719
2015,0.01288461787881956,0.09765457413020684,0.08476995625138728
2016,0.13585737365714823,0.09406124757474288,-0.04179612608240535
2017,0.20781407528272733,0.3148712586433877,0.10705718336066039
2018,-0.05247162925101301,-0.01846526827487771,0.0340063609761353
2019,0.31087504935472965,0.3840522383580971,0.07317718900336745
2020,0.17235288003134386,0.4596884322067656,0.2873355521754217
2021,0.305054533417797,0.29244701773449977,-0.01260751568329721
2022,-0.18646413335921286,-0.33219884383984044,-0.14573471048062758
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
