Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050120606804,-0.2954110124287551
2001,-0.10131585693062362,-0.2718599243376545,-0.17054406740703087
2002,-0.22419527666745098,-0.392420961460052,-0.16822568479260103
2003,0.24184240204259666,0.4359938103423826,0.19415140829978594
2004,0.10747654546528151,0.10842542778451758,0.0009488823192360663
2005,0.05324983746652334,0.026454196238871797,-0.026795641227651545
2006,0.13842893870306683,0.04809734761518403,-0.0903315910878828
2007,0.05332231184706404,0.18807777735650655,0.1347554655094425
2008,-0.3623678130921508,-0.40790792127799147,-0.045540108185840644
2009,0.2265464487809825,0.4825349264843155,0.255988477703333
2010,0.13137347480220352,0.18409697231484623,0.052723497512642714
2011,0.008523883326383652,0.018856107623826057,0.010332224297442405
2012,0.14170902988048817,0.15891418364201293,0.01720515376152476
2013,0.2900143520609759,0.3242531742918615,0.03423882223088559
2014,0.14561688660839112,0.2012375224948879,0.055620635886496794
2015,0.012884621336303859,0.09765475869561935,0.08477013735931549
2016,0.1358578457999542,0.09406195700907061,-0.041795888790883584
2017,0.2078141078058915,0.3148716193307597,0.1070575115248682
2018,-0.052471564924448155,-0.018465170574419987,0.03400639435002817
2019,0.31087531605853025,0.3840521354164468,0.07317681935791653
2020,0.17235241698078752,0.4596879655431838,0.2873355485623963
2021,0.30505496913595853,0.2924469160645091,-0.01260805307144941
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670923927111428,0.5590949035198314,0.29200251080868855
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
