Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839049677895532,-0.2954110661710905
2001,-0.10131559665208822,-0.27185940164171496,-0.17054380498962673
2002,-0.2241951071611301,-0.392420655729546,-0.16822554856841587
2003,0.24184251240295263,0.43599469940552793,0.1941521870025753
2004,0.10747752829714652,0.10842581374536597,0.0009482854482194547
2005,0.053249547037936606,0.026453391780524083,-0.026796155257412524
2006,0.13842849047940042,0.04809789225796801,-0.09033059822143241
2007,0.05332215423729103,0.18807832975167083,0.1347561755143798
2008,-0.36236762558665103,-0.40790806118006906,-0.04554043559341803
2009,0.22654755750369926,0.482534394321269,0.25598683681756973
2010,0.13137412647461377,0.18409777350030487,0.0527236470256911
2011,0.008523645826718385,0.01885554979365267,0.010331903966934286
2012,0.14170890984035212,0.15891455874227023,0.017205648901918114
2013,0.2900141368053071,0.32425363812329544,0.03423950131798836
2014,0.14561709144352442,0.2012375224948879,0.055620431051363495
2015,0.012884890830850537,0.09765458199062516,0.08476969115977462
2016,0.1358576301740575,0.0940615613129816,-0.0417960688610759
2017,0.20781390251992793,0.3148712586433877,0.10705735612345979
2018,-0.052471818855375774,-0.01846556886910944,0.034006249986266335
2019,0.310875493861124,0.38405268965971606,0.07317719579859205
2020,0.17235257249668323,0.4596879932737912,0.28733542077710794
2021,0.305054826403371,0.29244658132149626,-0.012608245081874747
2022,-0.18646399828838245,-0.33219884357466034,-0.1457348452862779
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
