Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839050154564766,-0.2954110990993841
2001,-0.10131577331339958,-0.2718597011504279,-0.17054392783702832
2002,-0.22419490758490768,-0.3924203499989022,-0.1682254424139945
2003,0.24184190793760507,0.43599376019866654,0.19415185226106146
2004,0.10747693551589976,0.10842513756355432,0.0009482020476545561
2005,0.053249547037936606,0.026453510981436335,-0.026796036056500272
2006,0.13842832809504335,0.04809798977002133,-0.09033033832502202
2007,0.053322226902779546,0.18807810492860688,0.13475587802582734
2008,-0.36236757230678684,-0.40790804961313876,-0.04554047730635191
2009,0.22654669798101268,0.4825344679262802,0.2559877699452675
2010,0.1313738337144983,0.1840971788428627,0.05272334512836441
2011,0.008523646495802728,0.018854991963917822,0.010331345468115094
2012,0.14170839526224666,0.15891449857365347,0.017206103311406817
2013,0.2900139680018978,0.32425321881073565,0.03423925080883783
2014,0.14561742852378967,0.20123711749656747,0.0556196889727778
2015,0.012885250925355418,0.09765491181932684,0.08476966089397142
2016,0.13585821621371807,0.09406117266332559,-0.04179704355039249
2017,0.20781424804555382,0.3148717550583642,0.10705750701281036
2018,-0.052471683451608464,-0.018465771762923078,0.034005911688685386
2019,0.3108748669829755,0.38405262625307035,0.07317775927009484
2020,0.17235275985164122,0.4596881395847825,0.28733537973314127
2021,0.30505444477007715,0.2924469582683409,-0.012607486501736265
2022,-0.18646382086795987,-0.3321988958713411,-0.14573507500338123
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
