Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050963267212,-0.2954110966947959
2001,-0.10131489000651406,-0.2718594402057646,-0.17054455019925052
2002,-0.22419501001624864,-0.39242090089229853,-0.1682258908760499
2003,0.24184321384838214,0.4359942434929234,0.19415102964454123
2004,0.10747686569209813,0.10842501489836431,0.00094814920626618
2005,0.053249537081272,0.026453159368448942,-0.02679637771282306
2006,0.13842874009343165,0.04809789225796801,-0.09033084783546363
2007,0.05332151151982045,0.18807886282212372,0.13475735130230326
2008,-0.36236791324840334,-0.4079078657745674,-0.04553995252616405
2009,0.22654722173691488,0.48253436248742854,0.25598714075051365
2010,0.13137404853446655,0.18409730821922476,0.05272325968475822
2011,0.00852356732926629,0.018855948879158424,0.010332381549892133
2012,0.14170910649358848,0.15891434712468078,0.0172052406310923
2013,0.2900143985131851,0.32425380412342397,0.03423940561023886
2014,0.1456168716946653,0.20123732969533425,0.05562045800066895
2015,0.012884889678331346,0.09765465462226453,0.08476976494393318
2016,0.1358578336323195,0.09406125462100468,-0.04179657901131484
2017,0.2078138862583645,0.3148713051388228,0.10705741888045828
2018,-0.052471818855375774,-0.018465465548938242,0.03400635330643753
2019,0.310874824817001,0.384052808264818,0.07317798344781701
2020,0.17235275985164122,0.4596884322067656,0.28733567235512436
2021,0.3050548880086761,0.29244728054070546,-0.012607607467970627
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
