Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.383905261901921,-0.29541116976921855
2001,-0.10131586840886742,-0.27185921483438513,-0.17054334642551772
2002,-0.22419449829930926,-0.39242131759016197,-0.1682268192908527
2003,0.24184236196041642,0.435993107840259,0.1941507458798426
2004,0.10747681465477288,0.10842458450328585,0.0009477698485129693
2005,0.05324908325874289,0.026453419107536957,-0.026795664151205933
2006,0.13842894118052507,0.04809749801446861,-0.09033144316605646
2007,0.05332168652980829,0.18807790794212864,0.13475622141232035
2008,-0.362367766289707,-0.40790811386415593,-0.045540347574448914
2009,0.22654706164903193,0.48253459292103584,0.2559875312720039
2010,0.13137332331752782,0.1840973498549705,0.05272402653744268
2011,0.008523546367681378,0.018855547560074903,0.010332001192393525
2012,0.14170873712419674,0.15891493086883957,0.017206193744642828
2013,0.29001414523292013,0.3242536449617044,0.03423949972878426
2014,0.1456172646473297,0.20123749988538098,0.05562023523805126
2015,0.012884922923481312,0.09765480813092253,0.08476988520744122
2016,0.13585748922641216,0.0940611993980327,-0.04179628982837946
2017,0.207813994377404,0.31487153115849553,0.10705753678109153
2018,-0.05247166771439804,-0.01846568833886819,0.03400597937552985
2019,0.31087518895612853,0.3840526381863709,0.07317744923024239
2020,0.1723524230469593,0.4596886179894404,0.2873361949424811
2021,0.30505478235725336,0.29244691148923696,-0.012607870868016402
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.2670920896257136,0.559094609170983,0.29200251954526935
2024,0.2558928409241614,0.2773989274630182,0.021506086538856772
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
