Year,SP500,QQQ,Diff
2000,-0.08849367462148017,-0.3839053462742247,-0.2954116716527445
2001,-0.10131597938447312,-0.2718598540274467,-0.1705438746429736
2002,-0.22419489671837112,-0.39242058048617867,-0.16822568376780755
2003,0.24184236196041642,0.43599447053227935,0.19415210857186294
2004,0.10747711354455336,0.10842538435722404,0.0009482708126706818
2005,0.05324975944790378,0.026453654811385174,-0.026796104636518603
2006,0.1384288658206767,0.04809682907110435,-0.09033203674957235
2007,0.05332176349784645,0.18807790794212864,0.1347561444442822
2008,-0.36236757185112833,-0.40790795758049914,-0.0455403857293708
2009,0.22654706164903193,0.4825346297699271,0.2559875681208952
2010,0.1313735150838118,0.18409658252030825,0.05272306743649646
2011,0.008524021322411146,0.018855624805684146,0.010331603483273
2012,0.14170870384744672,0.1589145914421226,0.017205887594675895
2013,0.2900145218150334,0.3242537289299936,0.0342392071149602
2014,0.14561716195003682,0.2012367853888366,0.05561962343879978
2015,0.012884830920508739,0.09765474327805324,0.0847699123575445
2016,0.13585759123334396,0.09406142441567411,-0.041796166817669844
2017,0.2078144356170326,0.31487167082063805,0.10705723520360544
2018,-0.052472044574134014,-0.018465387365718122,0.03400665720841589
2019,0.31087505294919815,0.3840524955300486,0.07317744258085046
2020,0.17235278457058323,0.4596883249984727,0.28733554042788945
2021,0.30505460457759503,0.2924465465536694,-0.012608058023925617
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.26709238505983723,0.559094609170983,0.29200222411114574
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
